id,url,user,count,title,imageurl
358,http://www.afpbb.com/articles/-/3021048,kana321,12,親露派、マレーシア機墜落犠牲者の遺体を移動　写真5枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/208116949-1405904440.jpg
359,http://d.hatena.ne.jp/zaikabou/20140719/1405873861,kana321,179,はてな村反省会2014に参加して - 日毎に敵と懶惰に戦う,http://cdn-ak.b.st-hatena.com/entryimage/208091941-1405893686.jpg
360,http://shinyorke.hatenablog.com/entry/2014/07/20/231609,kana321,311,成長できるエンジニアは良いエンジニアの本棚を真似るといいんじゃない？ - Lean Baseball,http://cdn-ak.b.st-hatena.com/entryimage/208092885-1405894507.jpg
361,http://www.lifehacker.jp/2014/07/140720team.html,kana321,145,有能なチームを持つ会社に共通する21の特徴 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207934537-1405863525.jpg
362,http://gigazine.net/news/20140720-tenger-mongolian-village/,kana321,110,日本なのに異国情緒全開の宿泊施設「テンゲル」が朝・夕食付きで8000円なので泊まってみました - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/207753169-1405816040.jpg
363,http://kabumatome.doorblog.jp/archives/65799862.html,kana321,277,ガザ地区みたいになった足立区 : 市況かぶ全力２階建,http://cdn-ak.b.st-hatena.com/entryimage/207826665-1405840563.jpg
364,http://gigazine.net/news/20140720-cat-human-translator/,kana321,88,ネコと人の言語的コミュニケーションを可能にするアプリ「人猫語翻訳機」で話しかけたらネコたちはどう反応するのか？ - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/207877617-1405850307.jpg
365,http://www.afpbb.com/articles/-/3021013,kana321,9,バスに乗って忍者の戦いを見よう！新感覚バスツアー 東京　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/207810941-1405833571.jpg
366,http://mah-1225.hatenablog.com/entry/2014/07/20/200056,kana321,268,今更聞くに聞けない大人にこっそり教えたい！妖怪ウォッチってこんなゲーム！！楽しいよ！！ - せまいコックピットのなか,http://cdn-ak.b.st-hatena.com/entryimage/207894469-1405854768.jpg
367,http://cards.hateblo.jp/entry/seven-bank-inshizei/,kana321,215,大手銀行は多額の印紙税を払い、セブン銀行は払わない…という記事を読んで、賢いな～と思った話。課税対象にならない利用明細書で対応。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/207812565-1405834396.jpg
368,http://blog.livedoor.jp/kinisoku/archives/4124061.html,kana321,142,【マジキチ】今日のサザエさんの堀川くんキモすぎワロッタｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/207881845-1405852665.jpg
369,http://bylines.news.yahoo.co.jp/dragoner/20140720-00037558/,kana321,303,集団的自衛権問題で「のび太」の例え話は適切か？　という話(dragoner) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207844293-1405845252.jpg
370,http://www.nikkei.com/article/DGXNASFK0901Q_Z00C14A7000000/,kana321,322,「誘拐」された女性が、結婚を受け入れる本当の理由　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/207753965-1405852078.jpg
371,http://www.asahi.com/articles/ASG7M3SLSG7MTIPE00H.html,kana321,212,土用前、新仔うなぎ出荷進む　今年は豊漁、価格もダウン：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/207753197-1405816040.jpg
372,http://lite-ra.com/2014/07/post-258.html,kana321,285,デカい女子に萌える男子が増殖中!?“巨女”マンガが密かなブームに！｜LITERA／リテラ　本と雑誌の知を再発見,http://cdn-ak.b.st-hatena.com/entryimage/207824021-1405838322.jpg
373,http://sankei.jp.msn.com/west/west_affairs/news/140720/waf14072020090023-n1.htm,kana321,217,【倉敷女児・無事保護】「おとなしい性格でアニメ好き」…容疑者、地域で孤立状態か - MSN産経west,http://cdn-ak.b.st-hatena.com/entryimage/207896561-1405855945.jpg
374,http://allabout.co.jp/matome/cl000000000572/?NLV=AL000002-1708,kana321,1279,驚くほど効率UP！エクセル(Excel)マクロ講座｜All About（オールアバウト）,http://cdn-ak.b.st-hatena.com/entryimage/207753121-1405815965.jpg
375,http://bylines.news.yahoo.co.jp/yamamotoichiro/20140721-00037566/,kana321,619,ヤフージャパン、総務省にパブコメを出すも激しく全否定されネットでも十字砲火を浴び炎上(山本 一郎) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207977729-1405873697.jpg
376,http://www.afpbb.com/articles/-/3021022,kana321,15,世界「革新性ランキング」、スイスが4年連続1位　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/207892857-1405853509.jpg
377,http://www.afpbb.com/articles/-/3014166,kana321,3,お台場で「フライボードチャンピオンシップ」開催　写真13枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/193804926-1399292601.jpg
378,http://kirik.tea-nifty.com/diary/2014/07/post-718a.html,kana321,227,『小保方処分問題』で知識人層から見放されてしまいそうな安倍政権について: やまもといちろうBLOG（ブログ）,http://cdn-ak.b.st-hatena.com/entryimage/207949997-1405867329.jpg
379,http://www.lifehacker.jp/2014/07/140720happiness.html,kana321,733,幸せな人はやっていない、今すぐやめた方がいい12のこと ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207880157-1405851248.jpg
380,http://www.lifehacker.jp/2014/07/1407206s_training.html,kana321,480,スキマ時間の「6秒間筋トレ」でプヨプヨボディ撃退！ ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207863209-1405848153.jpg
381,http://www.huffingtonpost.jp/2014/07/17/large-dogs-babies_n_5597741.html,kana321,5,19人の赤ちゃんは、犬のおじいちゃんが大好き【モフモフ画像集】,http://cdn-ak.b.st-hatena.com/entryimage/207157013-1405661707.jpg
382,http://www.nikkansports.com/entertainment/news/f-et-tp0-20140719-1337317.html,kana321,76,Ｐｅｒｆｕｍｅがポルノと合体！名曲披露 - 音楽ニュース : nikkansports.com,http://cdn-ak.b.st-hatena.com/entryimage/207608969-1405768770.jpg
383,http://blog.livedoor.jp/gunbird/archives/8455920.html,kana321,27,これは見事！ハチの巣が窓ガラスに作られたので、家の中から中身が丸見えｗ : 銃とバッジは置いていけ,http://cdn-ak.b.st-hatena.com/entryimage/207120677-1405654184.jpg
384,http://d.hatena.ne.jp/jtsutsui/20140719/1405754049,kana321,81,日本的働き方における「フレキシビリティ」の矛盾 - 社会学者の研究メモ,http://cdn-ak.b.st-hatena.com/entryimage/207554409-1405758302.jpg
385,http://shukan.bunshun.jp/articles/-/4178,kana321,22,石原伸晃大臣公務のパラオ訪問中にシュノーケリング | スクープ速報 - 週刊文春WEB,http://cdn-ak.b.st-hatena.com/entryimage/206306365-1405470807.jpg
386,http://www.huffingtonpost.jp/triport/backpacker_b_5593726.html,kana321,121,貧乏でも行ける！バックパッカーの財布に優しい国10選 | TRiPORT（トリポート）,http://cdn-ak.b.st-hatena.com/entryimage/207677577-1405786778.jpg
387,http://ameblo.jp/bethbethbeth/entry-11897114521.html,kana321,2,7月19日のブックマーク｜北海道が大好きだ！,http://cdn-ak.b.st-hatena.com/entryimage/207860669-1405846933.jpg
388,http://webshufu.com/insertion-of-ads-between-sections-of-the-main-contents-lowers-your-site-quolity/,kana321,121,AdSense等の広告を投稿中に挿入すると、Googleから低品質と思われやすくなる｜ウェブシュフ,http://cdn-ak.b.st-hatena.com/entryimage/207667613-1405784099.jpg
389,http://qiita.com/tanakh/items/a1b4705fb58ef3c89800,kana321,715,Windows - 開発者がSurfacePro3を買ったらまずやること - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/207786281-1405850057.jpg
390,http://markezine.jp/article/detail/20534,kana321,2,東京メトロ、「メトロの缶詰」を半蔵門線押上駅構内にオープン！ （1/1）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/207843445-1405844520.jpg
391,http://markezine.jp/article/detail/20535,kana321,2,レブロン・ジェームズ移籍のスクープ、Sports Illustrated電子版に過去最高のユニークビジターをもたらす （1/1）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/207843345-1405844417.jpg
392,http://markezine.jp/article/detail/20533,kana321,4,adingoのSSP「Fluct」、「Yahoo!プレミアムDSP」と接続 （1/1）：MarkeZine（マーケジン）,http://cdn-ak.b.st-hatena.com/entryimage/207213957-1405672591.jpg
393,http://www.4gamer.net/games/023/G002318/20140718044/,kana321,7,ゲーマー向けノートPC「Razer Blade」，ついに日本上陸。GTX 870M搭載で17.8mmの薄型筐体とNキーロールオーバーが特徴 - 4Gamer.net,http://cdn-ak.b.st-hatena.com/entryimage/207378653-1405708975.jpg
394,http://japanese.engadget.com/2014/07/18/spaceexpo/,kana321,21,宇宙博2014、幕張メッセで7月19日から開催。NASAやJAXAから約500点の展示 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/207239393-1405676361.jpg
395,http://japanese.engadget.com/2014/07/17/venue-8-8-1920-x-1200-ips-sim-lte-2-7980-androi/,kana321,26,デルVenue 8 国内発表。8型1920 x 1200 IPS 液晶、SIM フリーLTE で直販2万7980円のAndroid タブレット - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/206812737-1405585896.jpg
396,http://www.itmedia.co.jp/news/articles/1407/14/news026.html,kana321,51,iOS向けGmailアプリで通信傍受の恐れ、セキュリティ対策の不備か - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/205356289-1405293769.jpg
397,http://www.itmedia.co.jp/news/articles/1407/18/news125.html,kana321,21,ヤマハシンセ40周年　シーケンサーやミキサーなど楽器と使えるアプリ無料化 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207259905-1405678021.jpg
398,http://www.lifehacker.jp/2014/07/140719productivity.html,kana321,41,生産性を向上させるには、目的ごとにデバイスを使い分けるといい ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207639701-1405776648.jpg
399,http://d.hatena.ne.jp/language_and_engineering/20140720/UTokyoCreativeInformaticsExamAnswers,peketamin,34,東大・情報理工の「創造情報学」専攻，院試の問題と解答まとめ（大学院入試の対策用） - 主に言語とシステム開発に関して,http://cdn-ak.b.st-hatena.com/entryimage/208228349-1405933102.jpg
400,http://blog.livedoor.jp/nwknews/archives/4713325.html,peketamin,91,９０年代後半の日本の雰囲気ｗｗｗｗｗｗｗｗｗ:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/208203413-1405928007.jpg
401,http://toyokeizai.net/articles/-/43220,peketamin,193,捕食者がいなくなると､生態系は地獄絵に | 今週のHONZ | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://cdn-ak.b.st-hatena.com/entryimage/208108205-1405900296.jpg
402,http://blog.livedoor.jp/dqnplus/archives/1803523.html,peketamin,51,痛いニュース(ﾉ∀`) : 倉田真由美「小さい女の子と成人男性の組み合わせを見かけたら注視し、時には声かけをするべき」 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/208275585-1405943612.jpg
403,http://www.fashionsnap.com/the-posts/2014-07-20/fashion-entry/,peketamin,154,ファッション業界に入りたいならその厳しさを認識すべき | Fashionsnap.com,http://cdn-ak.b.st-hatena.com/entryimage/207920977-1405860580.jpg
404,http://www.danshihack.com/2014/07/21/junp/tabearuki-hamburg.html,peketamin,221,食べ歩きの達人が選ぶ「東京のハンバーグ」10選 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/208171997-1405920772.jpg
405,http://www.landerblue.co.jp/blog/?p=13568,peketamin,319,新聞が終わる前に音楽業界が先に終わりそうな件 | More Access! More Fun!,http://cdn-ak.b.st-hatena.com/entryimage/208137853-1405911192.jpg
406,http://radiokoshi.net/archives/4118,peketamin,175,「聞き逃してしまったからもう聞けない」そんな時代遅れなこと、もうやめませんか？ ｜ ラジおこし,http://cdn-ak.b.st-hatena.com/entryimage/208116765-1405904203.jpg
407,http://virates.com/entertainment/2235845,peketamin,161,ドイツ代表ＧＫノイアーの “正気とは思えない飛び出し” をまとめた映像が海外で話題に。 - ViRATES [バイレーツ],http://cdn-ak.b.st-hatena.com/entryimage/208155249-1405916375.jpg
408,http://yamayoshi.hatenablog.com/entry/2014/07/21/164825,peketamin,20,イー・モバイルのPocketWifiを店頭で解約してきた - ぐるりみち。,http://cdn-ak.b.st-hatena.com/entryimage/208249765-1405938709.jpg
409,http://kernhack.hatenablog.com/entry/2014/07/21/132741,peketamin,21,printk()で%pS format string指定時のアドレス->シンボル名の探し方 - φ(・・*)ゞ ｳｰﾝ　カーネルとか弄ったりのメモ,http://cdn-ak.b.st-hatena.com/entryimage/208171961-1405920749.jpg
410,http://u-note.me/note/47498747,peketamin,127,全人類総クリエイター時代がすぐそこに！紙と鉛筆だけでゲームが作れる「Pixel Press」 | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/208086073-1405892709.jpg
411,http://www.iphone-girl.jp/2014/07/365744/,peketamin,172,旅行するなら知っておくべき7つのiPhone裏ワザ！ - iPhone女史,http://cdn-ak.b.st-hatena.com/entryimage/208120693-1405906637.jpg
412,http://gori.me/apps/iphone-app-news/56721,peketamin,242,アプリUI/UXデザイナー必見！「ハンバーガーボタン」ナビゲーションを使うとユーザーエンゲージメントが半減することが発覚 | gori.me（ゴリミー）,http://cdn-ak.b.st-hatena.com/entryimage/208116653-1405904120.jpg
413,http://www.daisuiseishocker.com/entry/2014/07/21/174601,peketamin,24,暇なので「ヒマそうなはてなブロガーをなんとなく集めてみたオフ会」を開催してきた - 大彗星ショッカーのヒマつぶし,http://cdn-ak.b.st-hatena.com/entryimage/208227273-1405932695.jpg
414,http://togetter.com/li/695909,peketamin,34,はてな村反省会（2014）開催から実況まで - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/208201801-1405926963.jpg
415,http://rikei-webmemo.hateblo.jp/entry/2014/07/20/114031,peketamin,250,機械学習とかに使えそうなデータセット - pixyzehn blog,http://cdn-ak.b.st-hatena.com/entryimage/208186837-1405924747.jpg
416,http://www.asahi.com/articles/ASG7M3SLSG7MTIPE00H.html,peketamin,212,土用前、新仔うなぎ出荷進む　今年は豊漁、価格もダウン：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/207753197-1405816040.jpg
417,http://togetter.com/li/695332,peketamin,241,ヤフーの意見書がクズ過ぎると話題に（総務省位置情報取扱い検討会のパブリックコメントで） - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207865265-1405849585.jpg
418,https://www.google.co.jp/search?q=%E3%81%8A%E3%81%A3%E3%81%95%E3%82%93+%E5%8C%96%E7%B2%A7&tbm=isch,peketamin,14,おっさん 化粧 - Google 検索,http://cdn-ak.b.st-hatena.com/entryimage/207976221-1405872446.jpg
419,http://favicon.il.ly/,peketamin,29,Favicon Maker,http://cdn-ak.b.st-hatena.com/entryimage/207894013-1405854257.jpg
420,http://www.gamecast-blog.com/archives/65799875.html,peketamin,59,Google、基本無料アプリを「無料」と表示しないことを決定。Appleもこれについてコメント。,http://cdn-ak.b.st-hatena.com/entryimage/207845301-1405845543.jpg
421,http://www.lifehacker.jp/2014/07/140720team.html,peketamin,145,有能なチームを持つ会社に共通する21の特徴 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207934537-1405863525.jpg
422,http://shinyorke.hatenablog.com/entry/2014/07/20/231609,peketamin,311,成長できるエンジニアは良いエンジニアの本棚を真似るといいんじゃない？ - Lean Baseball,http://cdn-ak.b.st-hatena.com/entryimage/208092885-1405894507.jpg
423,http://bylines.news.yahoo.co.jp/yamamotoichiro/20140721-00037566/,peketamin,619,ヤフージャパン、総務省にパブコメを出すも激しく全否定されネットでも十字砲火を浴び炎上(山本 一郎) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207977729-1405873697.jpg
424,http://www.zeppan.com/book/detail/45001,peketamin,18,絶版マンガ図書館 | MORUMO 1/10,http://cdn-ak.b.st-hatena.com/entryimage/207962197-1405869173.jpg
425,http://lite-ra.com/2014/07/post-258.html,peketamin,285,デカい女子に萌える男子が増殖中!?“巨女”マンガが密かなブームに！｜LITERA／リテラ　本と雑誌の知を再発見,http://cdn-ak.b.st-hatena.com/entryimage/207824021-1405838322.jpg
426,http://allabout.co.jp/matome/cl000000000572/?NLV=AL000002-1708,peketamin,1279,驚くほど効率UP！エクセル(Excel)マクロ講座｜All About（オールアバウト）,http://cdn-ak.b.st-hatena.com/entryimage/207753121-1405815965.jpg
427,http://bylines.news.yahoo.co.jp/egawashoko/20140719-00037534/,peketamin,59,【PC遠隔操作事件】誤認逮捕に、警察の能力を上回った満足感（第13回公判傍聴メモ）(江川 紹子) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207608869-1405768706.jpg
428,http://d.hatena.ne.jp/kusano_k/20140719/1405774931,peketamin,24,SECCON 2014 オンライン予選（日本語） Write-up - kusano_kの日記,http://cdn-ak.b.st-hatena.com/entryimage/207637881-1405775720.jpg
429,http://arclamp.hatenablog.com/entry/2014/07/19/165919,peketamin,97,「納品」をなくさなくてもうまくいく - arclamp,http://cdn-ak.b.st-hatena.com/entryimage/207551073-1405756917.jpg
430,http://matome.naver.jp/odai/2140575441515314601,peketamin,30,敬語のようで敬語ではない!?福岡の方言だった「なるほどですね」 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/207796413-1405829025.jpg
431,http://matoyomi.hatenablog.com/entry/20140720/1405825200,peketamin,20,はてブオフ会2014　動画　スライド　参加者　オフレポ　まとめ - マトリョーシカ的日常,http://cdn-ak.b.st-hatena.com/entryimage/207799197-1405830325.jpg
432,http://www3.nhk.or.jp/news/html/20140720/k10013149001000.html,peketamin,104,プライバシーマーク 審査体制見直しも　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/207726825-1405802581.jpg
433,http://webshufu.com/insertion-of-ads-between-sections-of-the-main-contents-lowers-your-site-quolity/,peketamin,121,AdSense等の広告を投稿中に挿入すると、Googleから低品質と思われやすくなる｜ウェブシュフ,http://cdn-ak.b.st-hatena.com/entryimage/207667613-1405784099.jpg
434,http://appwoman.jp/archives/81182,peketamin,146,女子中高生のTwitterで流行中の「スクールラブ」って何？ | AppWoman,http://cdn-ak.b.st-hatena.com/entryimage/207235821-1405675068.jpg
435,http://www.nicovideo.jp/watch/1405681872,peketamin,146,新垣隆作曲　交響曲「HARIKOMI」 ‐ ニコニコ動画:GINZA,http://cdn-ak.b.st-hatena.com/entryimage/207624801-1405772936.jpg
436,http://blog.livedoor.jp/news23vip/archives/4712490.html,peketamin,30,VIPPERな俺 : 【画像】山に出かけようぜ！　山ガールがウヨウヨしてるらしいぞｗ,http://cdn-ak.b.st-hatena.com/entryimage/207610929-1405770328.jpg
437,http://blog.livedoor.jp/kinisoku/archives/4122950.html,peketamin,137,【画像】ポメラニアンを柴犬カットにした結果ｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/207506657-1405747701.jpg
438,http://ch.nicovideo.jp/kawango/blomaga/ar580829,peketamin,97,物語における「現実世界」のメタファー:かわんごのブロマガ - ブロマガ,http://cdn-ak.b.st-hatena.com/entryimage/207537149-1405754446.jpg
439,http://blog.livedoor.jp/kinisoku/archives/4123338.html,peketamin,105,転職して毎週3連休の仕事についたｗｗｗｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/207667897-1405784151.jpg
440,http://qiita.com/tanakh/items/a1b4705fb58ef3c89800,peketamin,715,Windows - 開発者がSurfacePro3を買ったらまずやること - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/207786281-1405850057.jpg
441,http://ch.nicovideo.jp/akiba-cyberspacecowboys/blomaga/ar580698,peketamin,135,オブジェクト指向は禁止すべき!?なのか　つれづれ/shi3z:電脳ヒッチハイクガイド:電脳空間カウボーイズZZ(電脳空間カウボーイズ) - ニコニコチャンネル:生活,http://cdn-ak.b.st-hatena.com/entryimage/207665677-1405783357.jpg
442,http://ja.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E8%AA%9E%E3%81%AE%E9%83%A8%E5%B1%8B,peketamin,150,中国語の部屋 - Wikipedia,http://cdn-ak.b.st-hatena.com/entryimage/375118-1279817014.jpg
443,http://visionmission.hatenablog.com/entry/real-english,peketamin,336,iPhoneで「英語レッスン」できるアプリ [無料] リアル英語上達の道、How to speak Real English - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/207623333-1405771671.jpg
444,http://www.lifehacker.jp/2014/07/140719morning.html,peketamin,355,デキる人ほど朝活してる！ 毎朝8時前に行いたい5つの習慣 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207625937-1405773641.jpg
445,http://matome.naver.jp/odai/2140565226945431601,peketamin,910,【便利！】IKEA行ったらコレ買おう！鉄板リスト　おすすめ品をまとめ【家具以外】 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/207590757-1405764787.jpg
446,http://www3.nhk.or.jp/news/html/20140719/k10013146481000.html,peketamin,186,不明の小５女児保護 男を監禁容疑で逮捕　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/207650717-1405779916.jpg
447,http://obiekt.seesaa.net/article/402127464.html,peketamin,143,トンデモ証言「オスプレイの低周波音でペースメーカーが不調になる???」 : 週刊オブイェクト,http://cdn-ak.b.st-hatena.com/entryimage/207649977-1405778227.jpg
448,http://tech.camph.net/?p=363,peketamin,453,作って学ぶSwift/iOSアプリ入門Camphor- Tech Blog | Camphor- Tech Blog,http://cdn-ak.b.st-hatena.com/entryimage/207676689-1405786096.jpg
449,http://archive.wiredvision.co.jp/blog/yamaji/200905/200905191101.html,peketamin,4,カーボンナノチューブでできた世界で最も「黒い」物質（1） | ワイアードビジョン アーカイブ,http://cdn-ak.b.st-hatena.com/entryimage/148993430-1370341643.jpg
450,http://www.cnn.co.jp/fringe/35051098.html,peketamin,120,CNN.co.jp : 「世界一黒い物質」、英企業が開発 - (1/2),http://cdn-ak.b.st-hatena.com/entryimage/207263713-1405680075.jpg
451,http://honz.jp/articles/-/40579,peketamin,13,『宇宙を目指して海を渡る　MITで得た学び、NASA転職を決めた理由』－編集者の自腹ワンコイン広告 - HONZ,http://cdn-ak.b.st-hatena.com/entryimage/207543989-1405756215.jpg
452,http://polls.dailynews.yahoo.co.jp/life/11989/result,peketamin,156,血液型と性格は関係あると思う？ - Yahoo!ニュース 意識調査,http://cdn-ak.b.st-hatena.com/entryimage/207760349-1405818611.jpg
453,http://headlines.yahoo.co.jp/hl?a=20140719-00050087-yom-sci,peketamin,246,血液型と性格「関連なし」…九州大講師が解析 （読売新聞） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207536233-1405753522.jpg
454,http://sankei.jp.msn.com/politics/news/140719/plc14071912000018-n1.htm,peketamin,71,【名言か迷言か】安倍首相の名調子に豪議会絶賛　歯ぎしりする中国に会心の一撃＋（1/4ページ） - MSN産経ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207494973-1405745042.jpg
455,http://www.asahi.com/articles/ASG7L5F6CG7LUJHB00L.html,peketamin,198,ミツバチ大量死、原因は害虫用殺虫剤　分析で成分検出：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/207536497-1405753744.jpg
456,http://hinatakokage.hatenablog.com/entry/2014/07/19/060000,peketamin,237,家事を全くしなかった夫が家事をするようになった話 - 日なたと木陰,http://cdn-ak.b.st-hatena.com/entryimage/207425561-1405720526.jpg
457,http://nama-soku.doorblog.jp/archives/7463759.html,peketamin,1,玉置浩二の一番の名曲ってなに？ : コレスキ（ゝω・）速報,http://cdn-ak.b.st-hatena.com/entryimage/207649705-1405778065.jpg
458,http://togetter.com/li/694910,peketamin,214,初心者プログラマ向けの本の選び方 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207539145-1405755787.jpg
459,http://www.gizmodo.jp/2014/07/macbookkickflip.html,peketamin,96,MacBookをクールに熱対策。薄型エアスペーサ「Kickflip」 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207444969-1405730445.jpg
460,http://cgchips.com/recommend-reference-anatomy4sculptors-1018.html,peketamin,51,【人体参考資料】人体参考資料をお探しなら洋書を買うより『Anatomy 4 sculptors』で！,http://cdn-ak.b.st-hatena.com/entryimage/207348097-1405698569.jpg
461,http://jp.techcrunch.com/2014/07/19/20140718riffstation-play-makes-it-easy-to-play-along-with-youtube-music-videos/,peketamin,48,YouTube上の音楽ビデオに合わせてその曲の弾き方を覚えるRiffstation Play - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/207461233-1405735775.jpg
462,http://ameblo.jp/englishsongs/entry-11813224567.html,peketamin,798,Fuckの意味といろいろな使い方：使用は控えて意味だけ分かっておきたい｜OGのゆる〜い英会話BLOG,http://cdn-ak.b.st-hatena.com/entryimage/200761742-1403424384.jpg
463,http://www.slideshare.net/hirumakazuya/swift-with-scenekit-3d,peketamin,69,Swift (with SceneKit) で簡単な3Dゲームを作ってみた,http://cdn-ak.b.st-hatena.com/entryimage/207350773-1405699813.jpg
464,http://blog.livedoor.jp/kinisoku/archives/4122205.html,peketamin,113,【動画あり】素人によるのこぎりを使った人体切断マジックで最悪の事故が発生：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/207258005-1405677465.jpg
465,http://junkato.jp/ja/blog/2014/07/19/japanese-ist-society-phd/,peketamin,54,情報理工学系の産業界とアカデミアは今後どうしたらいいの？ | junkato.jp,http://cdn-ak.b.st-hatena.com/entryimage/207425501-1405720352.jpg
466,http://blog.livedoor.jp/nwknews/archives/4712018.html,peketamin,42,戦争ってまじで無意味なのになんでするんだろうな:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/207436665-1405726337.jpg
467,http://blog.livedoor.jp/dqnplus/archives/1803312.html,peketamin,81,痛いニュース(ﾉ∀`) : 投資家「公園に現金を隠したよ〜」　→　1000人が殺到、公園がめちゃくちゃに - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/207519369-1405750302.jpg
468,http://togetter.com/li/694572,peketamin,167,あなたは泳ぎたいですか？それとも溺れたいですか？ - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207438425-1405726941.jpg
469,http://togetter.com/li/694803,peketamin,118,磨き屋職人さんともう一つの和解 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207454077-1405733497.jpg
470,http://futoase.hatenablog.com/entry/2014/07/19/130922,peketamin,444,時間をかけて、つまらないものを作りたいか？ - futoase.hatenablog.com,http://cdn-ak.b.st-hatena.com/entryimage/207492449-1405743243.jpg
471,http://togetter.com/li/694699,peketamin,177,岡田斗司夫解説ツィートまとめ「アオイホノオ第１話」 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207428297-1405723297.jpg
472,http://topisyu.hatenablog.com/entry/self_esteem_problem,peketamin,215,悪ぶって他人の評価を下げ、自己評価を低く安定させるのはあまりおすすめしないよ！ - 斗比主閲子の姑日記,http://cdn-ak.b.st-hatena.com/entryimage/207427885-1405722763.jpg
473,http://qiita.com/zembutsu/items/3a396dd1e9d16193b0ba,peketamin,245,Dockerハンズオン資料 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/207458501-1405734574.jpg
474,http://hamako9999.net/ingress-stop/,peketamin,316,僕がIngressをインストールした14時間後にアンインストールした理由,http://cdn-ak.b.st-hatena.com/entryimage/207443093-1405728632.jpg
475,http://d.hatena.ne.jp/sugyan/20140719/1405729672,peketamin,298,ターミナル操作の録画からGIFアニメを生成するツールを作った - すぎゃーんメモ,http://cdn-ak.b.st-hatena.com/entryimage/207444237-1405729779.jpg
