id,url,user,count,title,imageurl
1329,http://blog.livedoor.jp/nwknews/archives/4713325.html,m_ono,196,９０年代後半の日本の雰囲気ｗｗｗｗｗｗｗｗｗ:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/208203413-1405928007.jpg
1330,http://d.hatena.ne.jp/mark_temper/20140721/stamp_duty_on_ATM_slip,m_ono,173,銀行ATMと印紙税 - 私は何を知っているか？,http://cdn-ak.b.st-hatena.com/entryimage/208217433-1405999090.jpg
1331,http://www.nikkei.com/money/household/hokenhonto.aspx?g=DGXNASFK1201F_12072014000000,m_ono,179,保険大国ニッポンを支える「考え抜かない加入」　：保険会社が言わないホントの保険の話 ：年金・保険・税 ：マネー ：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/208245833-1405936690.jpg
1332,http://webdesignbookmarks.com/,m_ono,220,Web Design Bookmarks | Webデザインの参考になるトレンドまとめ,http://cdn-ak.b.st-hatena.com/entryimage/208291221-1405947401.jpg
1333,http://u-note.me/note/47498750,m_ono,190,【ゲーム廃人続出中？】Google発の位置情報ゲーム「Ingress」がついにiOS版リリース | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/208183337-1405922966.jpg
1334,http://horiemon.com/talk/10901/,m_ono,182,｢簿記の知識がなくても帳簿がつけられる！｣freee 佐々木大輔が考える企業会計の未来とは？前編 | ホリエモンドットコム,http://cdn-ak.b.st-hatena.com/entryimage/208310057-1405952445.jpg
1335,http://allabout.co.jp/matome/cl000000004209/,m_ono,235,パパっと手間いらず！ ビールに合うおつまみレシピ10選｜All About（オールアバウト）,http://cdn-ak.b.st-hatena.com/entryimage/208281005-1405946266.jpg
1336,http://www.publickey1.jp/blog/14/it_2014_sier.html,m_ono,189,IT系上場企業の平均給与を業種別にみてみた 2014年版 ～ パッケージベンダ、SIer、ホスティング企業編 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/208325153-1405956286.jpg
1337,http://www.danshihack.com/2014/07/17/junp/gooranking-tokyo-don.html,m_ono,108,男性必見！食べ歩きの達人が選んだ東京の丼10選 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/206730641-1405569829.jpg
1338,http://www.danshihack.com/2014/07/13/junp/tabearuki-yakiniku.html,m_ono,300,食べ歩きの達人が選ぶ「東京の焼肉」10選 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/205089453-1405242347.jpg
1339,http://www.danshihack.com/2014/07/21/junp/tabearuki-hamburg.html,m_ono,384,食べ歩きの達人が選ぶ「東京のハンバーグ」10選 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/208171997-1405920772.jpg
1340,http://banban.hatenablog.com/entry/2014/07/21/210417,m_ono,281,「こうして欲しい」ということは褒めちゃう。 - おうつしかえ,http://cdn-ak.b.st-hatena.com/entryimage/208279069-1405944696.jpg
1341,http://a-mp.jp/article.php?id=1038,m_ono,305,エヴァ監督が学生時代に作ったパラパラ漫画が凄すぎ！ | Amp.,http://cdn-ak.b.st-hatena.com/entryimage/208331069-1405959539.jpg
1342,http://d.hatena.ne.jp/high190/20140721/p1,m_ono,415,読売新聞「大学の実力2013」を活用した偏差値・退学率・就職率を分析した論文が興味深い - Clear Consideration（大学職員の教育分析）,http://cdn-ak.b.st-hatena.com/entryimage/208277389-1405944306.jpg
1343,http://kabumatome.doorblog.jp/archives/65798945.html,m_ono,403,今まさにピカチュウに取って代わろうとしているジバニャン : 市況かぶ全力２階建,http://cdn-ak.b.st-hatena.com/entryimage/208321161-1405954349.jpg
1344,http://coliss.com/articles/freebies/freebies-photo-raumrot.html,m_ono,586,商用無料の写真素材のブックマークに加えておきたい、高解像度でセンスのいい写真画像がダウンロードできるサイト -raumrot | コリス,http://cdn-ak.b.st-hatena.com/entryimage/208264597-1405941047.jpg
1345,http://corobuzz.com/archives/1020,m_ono,580,覚えておいて損ナシ！心理学を駆使した今日から使える交渉術8個 | COROBUZZ,http://cdn-ak.b.st-hatena.com/entryimage/208155525-1405916596.jpg
1346,http://www.publickey1.jp/blog/14/it_2014_1.html,m_ono,708,IT系企業の平均給与を業種別にみてみた 2014年版 ～ ネットベンチャー、ソーシャル、ゲーム編 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/208324525-1405955709.jpg
1347,http://qiita.com/hirokidaichi/items/d6c473d8011bd9330e63,m_ono,883,何かのときにすっと出したい、プログラミングに関する法則・原則一覧 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208313657-1405953979.jpg
1348,http://blogos.com/article/90928/,m_ono,209,新聞が終わる前に音楽業界が先に終わりそうな件,http://cdn-ak.b.st-hatena.com/entryimage/208182213-1405922047.jpg
1349,http://www.landerblue.co.jp/blog/?p=13568,m_ono,446,新聞が終わる前に音楽業界が先に終わりそうな件 | More Access! More Fun!,http://cdn-ak.b.st-hatena.com/entryimage/208137853-1405911192.jpg
1350,http://matome.naver.jp/odai/2139772035661641001,m_ono,2307,これは使える!覚えておきたいEXCELのちょっとした技20選 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/208109969-1405902001.jpg
1351,http://biz-journal.jp/2014/07/post_5433.html,m_ono,584,ディズニーリゾート崩壊？異常な行列、次々倒れるキャスト、大混乱の飲食店に客がクレーム（1/2） | ビジネスジャーナル,http://cdn-ak.b.st-hatena.com/entryimage/206813165-1405600770.jpg
1352,http://ozpa-h4.com/2014/07/18/how-to-white-blog/,m_ono,312,私が最近どうやってブログを書いているのか、手順と使用ツールを公開してみる | OZPAの表4,http://cdn-ak.b.st-hatena.com/entryimage/207073209-1405636984.jpg
1353,http://coliss.com/articles/build-websites/operation/work/google-ranking-factors-by-backlinko.html,m_ono,581,Googleのアルゴリズムにおける検索順位に影響を与える200+個の要因のまとめ | コリス,http://cdn-ak.b.st-hatena.com/entryimage/207092341-1405645161.jpg
1354,http://gendai.ismedia.jp/articles/-/39897,m_ono,224,神戸新聞の「号泣県議」スクープと地域報道の役割を黙殺した主要メディア　 | 牧野 洋の「メディア批評」 | 現代ビジネス [講談社],http://cdn-ak.b.st-hatena.com/entryimage/207078773-1405639961.jpg
1355,http://english-hacker.jp/toeic-apps,m_ono,1353,TOEICの全パート対策ができる！スマホから勉強するなら絶対に使いたい良質アプリ5選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/207084817-1405642661.jpg
1356,http://www.afpbb.com/articles/-/3020553,m_ono,349,適量の飲酒も体に良くない、定説に疑問 研究　写真1枚　国際ニュース：AFPBB News,http://cdn-ak.b.st-hatena.com/entryimage/205857753-1405386787.jpg
1357,http://cookpad.com/recipe/2584992,m_ono,166,柔らかさにビックリ！鶏むね肉のチキン南蛮 by ほっこり～の [クックパッド] 簡単おいしいみんなのレシピが177万品,http://cdn-ak.b.st-hatena.com/entryimage/206068873-1405420691.jpg
1358,http://videotopics.yahoo.co.jp/videolist/official/movie/pf36cd8d3793051f784d4010654522308,m_ono,350,実写版「寄生獣」、衝撃の捕食シーン - 動画 - Yahoo!映像トピックス,http://cdn-ak.b.st-hatena.com/entryimage/205938225-1405404355.jpg
1359,http://www.fashionsnap.com/the-posts/2014-07-15/anime/,m_ono,670,どうすればアニメのファッションはお洒落になるのか？ | Fashionsnap.com,http://cdn-ak.b.st-hatena.com/entryimage/205881961-1405394370.jpg
1360,http://d.hatena.ne.jp/wlj-Friday/20140715/1405396455,m_ono,295,お金についての浅はかな話 - 山形浩生 の「経済のトリセツ」,http://cdn-ak.b.st-hatena.com/entryimage/205902073-1405397307.jpg
1361,http://kosstyle.blog16.fc2.com/blog-entry-3016.html,m_ono,235,【全20冊】とても気になる新刊本（2014/7/15版）〜『TED 驚異のプレゼン』、『アイデアが枯れない頭のつくり方』、『5日間で「自分の考え」をつくる本』ほか - ライフハックブログKo's Style,http://cdn-ak.b.st-hatena.com/entryimage/205997745-1405413944.jpg
1362,http://web-tan.forum.impressrd.jp/e/2014/07/15/17846,m_ono,842,英国政府のWeb担当が作った“デジタルデザインの原則10か条”がスゴい！ | Web担当者Forum,http://cdn-ak.b.st-hatena.com/entryimage/205883065-1405394921.jpg
1363,http://lite-ra.com/2014/07/post-238.html,m_ono,329,古舘伊知郎が懺悔告白“テレビはウソしか伝えていない”｜LITERA／リテラ　本と雑誌の知を再発見,http://cdn-ak.b.st-hatena.com/entryimage/206114029-1405425093.jpg
1364,http://www.asahi.com/articles/ASG7H63TDG7HULFA030.html,m_ono,300,ピアニカ、３０年ぶりモデルチェンジ　ヤマハ：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/206129145-1405427407.jpg
1365,http://gigazine.net/news/20110128_lower_depression_risk_with_olive_oil_consumption/,m_ono,78,うつ予防にはオリーブオイル？摂取する油脂の質でうつの発症率に違い - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/28614821-1296226349.jpg
1366,http://gigazine.net/news/20140715-gut-feeling-bacteria/,m_ono,466,不安やうつは腸の状態と関係あり、腸内バクテリアが変われば行動も変わる - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/205963361-1405409286.jpg
1367,http://dokushohon.hatenablog.com/entry/bunshou-kihon,m_ono,403,文章力をつけたい人のための『文章力の基本』テクニック - 読書で本から学ぶブログ,http://cdn-ak.b.st-hatena.com/entryimage/206106473-1405423695.jpg
1368,http://webronza.asahi.com/global/2014071400001.html,m_ono,556,取材された難病少年も静かな怒り、日本の海外ロケの無茶 - Global Press - 朝日新聞社（WEBRONZA）,http://cdn-ak.b.st-hatena.com/entryimage/206108489-1405424476.jpg
1369,http://www.slideshare.net/yutakakinjyo/github-36864200,m_ono,483,会社に Github導入した話,http://cdn-ak.b.st-hatena.com/entryimage/203932149-1405066553.jpg
1370,http://mizunoq.hatenablog.com/entry/20140715/1405386007,m_ono,530,35歳位で初めて起業する人へ - mizunoq's blog,http://cdn-ak.b.st-hatena.com/entryimage/205941077-1405405951.jpg
1371,http://allabout.co.jp/matome/cl000000004114/,m_ono,615,15分以内で作れる！スタミナたっぷり料理10選｜All About（オールアバウト）,http://cdn-ak.b.st-hatena.com/entryimage/205963325-1405409267.jpg
1372,http://wayohoo.com/mysql/command-list-of-mysql-for-beginners.html,m_ono,833,これからMySQLをイチから学ぶ人に捧げたい25個のコマンドリスト,http://cdn-ak.b.st-hatena.com/entryimage/206043257-1405418839.jpg
1373,http://suzukidesu23.hateblo.jp/entry/2014/07/15/%E3%81%8A%E8%96%A6%E3%82%81%E3%81%AE%E7%B5%B6%E6%99%AF%E6%B8%A9%E6%B3%8923%E9%81%B8_%E6%9C%AC%E5%B7%9E%E7%B7%A8,m_ono,612,お薦めの絶景温泉23選　本州編 - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/206065857-1405419951.jpg
1374,http://hatenanews.com/articles/201407/21582,m_ono,940,コンパクトな6畳の部屋、インテリアのコツは？ 家具の配置や色数を工夫して暮らしやすく - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/206014545-1405416799.jpg
1375,http://www.itmedia.co.jp/news/articles/1407/16/news129.html,m_ono,303,「にこ☆さうんど」運営者に有罪判決 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/206449373-1405500029.jpg
1376,http://japanese.engadget.com/2014/07/16/google-noto-sans-cjk-adobe/,m_ono,454,Google、オープンソースの日中韓フォントNoto Sans CJK を無料配信。Adobe と共同開発 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/206402521-1405493778.jpg
1377,http://matome.naver.jp/odai/2140411610007373001,m_ono,150,しずかちゃんみたいな「女ことば」が絶滅危惧種になっていた - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/206446445-1405498140.jpg
1378,http://ascii.jp/elem/000/000/914/914327/,m_ono,386,ASCII.jp：アドビ、日本語対応フォントをGitHubで無料配布,http://cdn-ak.b.st-hatena.com/entryimage/206390433-1405492070.jpg
1379,http://kousyou.cc/archives/6805,m_ono,233,2014年夏アニメ面白かった作品感想まとめ | Kousyoublog,http://cdn-ak.b.st-hatena.com/entryimage/206415681-1405495143.jpg
1380,http://blog.livedoor.jp/kinisoku/archives/4136157.html,fukudamasa09,41,海外DJの年収が異次元すぎワロタｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/212760169-1406948447.jpg
1381,http://blog.livedoor.jp/kinisoku/archives/4136336.html,fukudamasa09,152,IT土方だった1が事務職に転職した結果：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/212869921-1406964850.jpg
1382,http://kabumatome.doorblog.jp/archives/65795380.html,fukudamasa09,275,JAL公式サイトの2段階認証がZAL : 市況かぶ全力２階建,http://cdn-ak.b.st-hatena.com/entryimage/213175749-1406995925.jpg
1383,http://jp.wsj.com/news/articles/SB10001424052702304180804580064603515668526,fukudamasa09,13,「1塁への盗塁はダメ」、大リーグに残る5つの珍ルール - WSJ,http://cdn-ak.b.st-hatena.com/entryimage/212512269-1406897854.jpg
1384,http://ongakudaisukiclub.hateblo.jp/entry/2014/07/24/100232,fukudamasa09,19,フジロックなんか全然うらやましくない10のアクト - 音楽だいすきクラブ,http://cdn-ak.b.st-hatena.com/entryimage/209078997-1406165078.jpg
1385,http://himasoku.com/archives/51858881.html,fukudamasa09,441,【画像】おれの描いた将棋入門者向け定跡本がすごいｗｗｗ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/212751297-1406945849.jpg
1386,http://www.ex-ma.com/blog/archives/1063,fukudamasa09,831,まったく売れない商品だったのに、売れた！,http://cdn-ak.b.st-hatena.com/entryimage/212728253-1406939898.jpg
1387,https://github.com/jser/jser.info/issues/2,fukudamasa09,63,最近のJavaScript情報の探し方 · Issue #2 · jser/jser.info · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/212548093-1406903305.jpg
1388,http://blog.tojiru.net/article/198440082.html,fukudamasa09,38,JavaScript：ブロック構文の性能比較 - 泥のように,http://cdn-ak.b.st-hatena.com/entryimage/212571685-1406906937.jpg
1389,http://d.hatena.ne.jp/aike/20140801,fukudamasa09,83,片手間のJavaScriptでもテストがしたい！ - aikeの日記,http://cdn-ak.b.st-hatena.com/entryimage/212513397-1406898823.jpg
1390,http://imagelink.hatenablog.com/entry/2014/08/01/140832,fukudamasa09,40,「英会話の最中に出てきた知らない英単語はどうやって覚えましたか？」読者からの質問に答えます - ImageLink's diary,http://cdn-ak.b.st-hatena.com/entryimage/212329689-1406871891.jpg
1391,http://gigazine.net/news/20140801-catan-anytime-review/,fukudamasa09,43,Microsoftが無料公開中のブラウザ版「カタンの開拓者たち」をプレイしてみた - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/212532809-1406901759.jpg
1392,http://www.atmarkit.co.jp/ait/articles/1408/01/news019.html,fukudamasa09,266,Arduinoで始めるWeb技術者のためのIoT入門（3）：夏休みの子どもの自由研究に最適！ 植物からメールをもらおう (1/3) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/212534109-1406901944.jpg
1393,http://ja.ngs.io/2014/08/02/watering-pi/,fukudamasa09,481,Raspberry PI と Hubot で観葉植物の水やりを自動化する,http://cdn-ak.b.st-hatena.com/entryimage/212713513-1406932435.jpg
1394,http://www.lifehacker.jp/2014/08/140801google.html,fukudamasa09,509,優れたリーダーに学歴は関係ない。Googleが自社社員をデータ分析して得られた意外な知見 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/212521953-1406899413.jpg
1395,http://makezine.jp/event/mft2014/,fukudamasa09,13,Maker Faire Tokyo 2014 | Make: Japan,http://cdn-ak.b.st-hatena.com/entryimage/212318237-1406869112.jpg
1396,http://www.asahi.com/articles/ASG7J0J85G7HUTIL05T.html,fukudamasa09,123,はずれ馬券裁判で税理士が修士論文　「課税が不公平に」：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/212282677-1406861246.jpg
1397,http://animeanime.jp/article/2014/08/01/19655.html,fukudamasa09,118,劇場アニメ「虐殺器官」「ハーモニー」新PV公開　redjuiceの新イラスト使用 | アニメ！アニメ！,http://cdn-ak.b.st-hatena.com/entryimage/212176429-1406829027.jpg
1398,http://qiita.com/nantekkotai/items/6c603b40ac2264e9f6f6,fukudamasa09,4,JavaScript - JSのObjectをforEachで処理する方法 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/183424422-1392979898.jpg
1399,http://gigazine.net/news/20140731-multiplayer-game-level-design/,fukudamasa09,459,マルチプレイヤーゲームのレベルデザインの基礎を誰にでも理解できるように説明するとこうなる - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/212063037-1406807410.jpg
1400,http://himasoku.com/archives/51858024.html,fukudamasa09,94,日本史上で最強の豪傑って誰なの？ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/211853505-1406767322.jpg
1401,http://togetter.com/li/700218,fukudamasa09,561,会社を出た瞬間に突然警察に職質される「ハーブだ！」僕「紅茶です。」やりとりまとめ - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/211920621-1406785052.jpg
1402,http://internet.watch.impress.co.jp/docs/news/20121109_571902.html,fukudamasa09,145,“遠隔操作ウイルス”、その表の顔の1つは「痴漢君（Chikan.exe）」 -INTERNET Watch,http://cdn-ak.b.st-hatena.com/entryimage/119072730-1352436381.jpg
1403,http://www.danshihack.com/2014/07/30/junp/twitter-biore-powder-sheet.html,fukudamasa09,43,ビオレさらさらパウダーシートは「理想の女の子の匂い」がすると話題 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/211664409-1406719115.jpg
1404,http://lunasaurus.hatenablog.com/entry/2014/07/31/023942,fukudamasa09,156,貴船の川床、いと涼し - YESかNOか半分か。,http://cdn-ak.b.st-hatena.com/entryimage/211795417-1406742951.jpg
1405,http://news.livedoor.com/article/detail/9091577/,fukudamasa09,39,ツール・ド・フランス選手が神対応！ ファンが落としたカメラを拾い動画撮影 - ライブドアニュース,http://cdn-ak.b.st-hatena.com/entryimage/211265457-1406639863.jpg
1406,http://www.forest.impress.co.jp/docs/news/20140729_660014.html,fukudamasa09,445,Microsoft、ボードゲーム『カタン』のWeb版“Catan Anytime”を無償公開 - 窓の杜,http://cdn-ak.b.st-hatena.com/entryimage/211202225-1406626294.jpg
1407,http://basement-times.com/post-3538/,fukudamasa09,393,あ、バンドマンの元カレを殺したい！バンドマンの元カレを殺す5つの手法,http://cdn-ak.b.st-hatena.com/entryimage/211283505-1406641929.jpg
1408,http://nlab.itmedia.co.jp/nl/articles/1407/29/news110.html,fukudamasa09,440,対戦相手にプレゼンをする異色プロレスラーの「煽りパワポ」が本格的すぎると話題に - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/211214233-1406628663.jpg
1409,http://plus.appgiga.jp/masatolan/2014/07/29/53133/,fukudamasa09,667,クイズに答えるだけで「プログラミングの勉強」ができるWebサービスたちにハマる！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/211283813-1406642185.jpg
1410,http://ch.nicovideo.jp/nyutoi/blomaga/ar574424,fukudamasa09,211,『アオイホノオ』に見るMADテープの時代:ニュトーイのブロマガ - ブロマガ,http://cdn-ak.b.st-hatena.com/entryimage/211166501-1406635917.jpg
1411,http://blog.livedoor.jp/nwknews/archives/4717336.html,fukudamasa09,47,明治時代・大正時代の「和」と「洋」が絶妙にミックスされてる文化:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/210870297-1406544805.jpg
1412,http://black-flag.net/jquery/20140729-5303.html,fukudamasa09,31,jQueryで外部HTML（JSON形式）化した要素を「もっと見る」ボタンで追加する方法【複数設置対応パターン】 | BlackFlag,http://cdn-ak.b.st-hatena.com/entryimage/211053705-1406596031.jpg
1413,http://jp.techcrunch.com/2014/07/29/mikan/,fukudamasa09,1452,2日で約3000語を暗記、スマフォ世代の英単語学習アプリ「mikan」はTinderライク - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/211164169-1406620730.jpg
1414,http://ushigyu.net/2014/07/29/ptmind-pt-engine/,fukudamasa09,448,Google Analyticsより断然見やすいアクセス解析「Pt engine」ヒートマップが面白い＆リンクのクリック数もわかる！,http://cdn-ak.b.st-hatena.com/entryimage/211037673-1406587964.jpg
1415,http://ascii.jp/elem/000/000/917/917366/,fukudamasa09,336,ASCII.jp：「源ノ角ゴシック」を実現させたアドビ西塚氏の勘と感覚 (1/5),http://cdn-ak.b.st-hatena.com/entryimage/211057653-1406597071.jpg
1416,http://director.blog.lancers.jp/web-service/webservice-201406/,fukudamasa09,3,ランサーズディレクターが注目してるWebサービス17選【2014年6月】 | Lancers ディレクターブログ,http://cdn-ak.b.st-hatena.com/entryimage/208229253-1405934295.jpg
1417,http://daiphone.jp/?p=129,fukudamasa09,1,これは流行るアプリ！BrainWars！勝つためのコツと方法 | とにかく言ってみる,http://cdn-ak.b.st-hatena.com/entryimage/211099773-1406607707.jpg
1418,http://engineer.typemag.jp/article/english-tips32,fukudamasa09,67,英語上達の近道は「会話の型」を覚えること〜gumiのブリッジエンジニア石田光一氏が実践した学習法 - エンジニアtype,http://cdn-ak.b.st-hatena.com/entryimage/209079101-1406165158.jpg
1419,http://translimit.co.jp/press/release20140728.html,fukudamasa09,3,BrainWarsが米国AppStore総合ランキング2位を獲得、40万ダウンロード突破 | 株式会社トランスリミット,http://cdn-ak.b.st-hatena.com/entryimage/210700541-1406515171.jpg
1420,http://blog.livedoor.jp/nwknews/archives/4457304.html,fukudamasa09,16,ワナビー思想がやめられない:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/146024346-1368770558.jpg
1421,http://rocketnews24.com/2014/07/28/470060/,fukudamasa09,339,今「Hulu」で見られるおススメ海外ドラマTOP10 | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/210841561-1406539662.jpg
1422,http://modernfart.jp/2014/07/12442/,fukudamasa09,9,modern fart | 大江健三郎を読む女たち　000「マーちゃんにみちびかれて」,http://cdn-ak.b.st-hatena.com/entryimage/210717753-1406518061.jpg
1423,http://snip.ly/9cZ#http://grapee.jp/10057,fukudamasa09,14,『天使と龍』が降臨したとしか思えない、美しい雲 ２１選＋１ – grape -「心」に響く動画メディア,http://cdn-ak.b.st-hatena.com/entryimage/210804813-1406534368.jpg
1424,http://portal.nifty.com/kiji/140728164714_1.htm,fukudamasa09,173,具を足しすぎた過剰なカップスープがうまい - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/210699541-1406514267.jpg
1425,http://www.adobe.com/jp/jos/pinchin/howto/illustrator-icon-logo-ui/part-based-icon.html,fukudamasa09,488,Illustratorで調整に強いアイコン、ロゴ、UIづくり 第1回：アイコンをつくる | Adobe Pinch In,http://cdn-ak.b.st-hatena.com/entryimage/210740589-1406592607.jpg
1426,http://english-hacker.jp/pronunciation-practice,fukudamasa09,978,日本人英語にお悩みの方へオススメ！ネイティブのような発音が出来るようになる練習動画7選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/210676401-1406506950.jpg
1427,http://y-ken.hatenablog.com/entry/published-elasticsearch-fluentd-kibana-book,fukudamasa09,215,ログ収集や可視化で話題のFluentd、Elasticsearch、Kibanaを徹底解説したムック本が発売となります - Y-Ken Studio,http://cdn-ak.b.st-hatena.com/entryimage/210707173-1406516952.jpg
1428,http://postd.cc/why-go-is-not-good/,fukudamasa09,364,【翻訳】Go言語がダメな理由 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/210720269-1406519016.jpg
1429,http://jp.techcrunch.com/2014/07/28/jp20140725spicemart/,fukudamasa09,178,App Storeトップセールス常連ゲームの「運用スケジュール」を分析してみた - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/210687425-1406510756.jpg
1430,http://html5experts.jp/girlie_mac/8384/,fukudamasa09,349,モバイルWeb開発に役立つ！Chrome DevToolsの新機能「デバイスモード」 | HTML5Experts.jp,http://cdn-ak.b.st-hatena.com/entryimage/210676157-1406506590.jpg
1431,http://www9.plala.or.jp/sgwr-t/c/sec09.html,fukudamasa09,14,2次元配列,http://cdn-ak.b.st-hatena.com/entryimage/1115547-1373258814.jpg
1432,http://cyclist.sanspo.com/145123,fukudamasa09,1,超級山岳ステージを上位で終えた新城幸也　「パリのゴールがグッと近づいた」 - cyclist,http://cdn-ak.b.st-hatena.com/entryimage/210842289-1406539685.jpg
1433,http://www.moguragames.com/entry/unrealengine4-beginner/,fukudamasa09,2,【動画あり】40分でプログラミングを一切せずにカッコいいブロック崩しを作る衝撃の実況！！〜Unreal Engine 4ビギナー勉強会レポート – もぐらゲームス,http://cdn-ak.b.st-hatena.com/entryimage/206491637-1405505592.jpg
1434,http://mantiddesign.com/archives/12445,fukudamasa09,11,[Tutrial] TheCodePlayer – 作例と、そのライブコーディングを見れるサイト - mBlog,http://cdn-ak.b.st-hatena.com/entryimage/103542454-1343348412.jpg
1435,http://headlines.yahoo.co.jp/hl?a=20140728-00000004-nkgendai-ent,fukudamasa09,416,元ＴＢＳアナ鈴木史朗さんは今…ゲームの腕が「神の領域」に （日刊ゲンダイ） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/210703725-1406537545.jpg
1436,http://blog.livedoor.jp/kinisoku/archives/4130615.html,fukudamasa09,4,【速報】27時間テレビ　元・SMAP森くん登場に感動の嵐ｗｗｗｗｗｗｗｗｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/210528541-1406467281.jpg
1437,http://masalog.net/ingress.html,fukudamasa09,300,[まとめ] Ingress(イングレス)を始めて10日の初心者が参考にしたページ | MasaLog,http://cdn-ak.b.st-hatena.com/entryimage/210503461-1406461855.jpg
1438,http://media.tabipedia.net/1775/,fukudamasa09,399,【本好き】英国紙が選んだ10店「世界で最も素晴らしい本屋」 | 旅メディア,http://cdn-ak.b.st-hatena.com/entryimage/210380117-1406441128.jpg
1439,http://dain.cocolog-nifty.com/myblog/2014/07/post-a8db.html,fukudamasa09,110,エンジニアが世界征服するなら『オービタル・クラウド』: わたしが知らないスゴ本は、きっとあなたが読んでいる,http://cdn-ak.b.st-hatena.com/entryimage/210189993-1406389297.jpg
1440,http://blog.livedoor.jp/livejupiter2/archives/7419169.html,fukudamasa09,15,ホームランを打ったイチローを迎えるジーターの顔芸ｗｗｗｗｗｗｗ : なんJ（まとめては）いかんのか？,http://cdn-ak.b.st-hatena.com/entryimage/209985645-1406352180.jpg
1441,http://himasoku.com/archives/51857860.html,fukudamasa09,36,暇だし大好きな能年ちゃんの画像を貼っていく(・v・)ノ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/210103377-1406371891.jpg
1442,http://newsteam.livedoor.biz/archives/51854765.html,fukudamasa09,39,夏まで生きていようと思った。 - スチーム速報　ＶＩＰ,http://cdn-ak.b.st-hatena.com/entryimage/210112649-1406374757.jpg
1443,http://d.hatena.ne.jp/aike/20140726,fukudamasa09,176,全天球パノラマ動画を表示するJavaScriptライブラリ作った - aikeの日記,http://cdn-ak.b.st-hatena.com/entryimage/210189361-1406388956.jpg
1444,http://blog.livedoor.jp/news23vip/archives/4716304.html,fukudamasa09,214,VIPPERな俺 : 腹出てる奴に朗報 胸筋下部という筋肉を鍛えなさい,http://cdn-ak.b.st-hatena.com/entryimage/210288605-1406414532.jpg
1445,http://himasoku.com/archives/51857872.html,fukudamasa09,46,【画像あり】くーねるまるたさんの恵体っぷりｗｗｗｗｗｗｗｗｗ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/210136457-1406379120.jpg
