id,url,user,count,title,imageurl
1414,http://daiphone.jp/?p=129,fukudamasa09,1,これは流行るアプリ！BrainWars！勝つためのコツと方法 | とにかく言ってみる,http://cdn-ak.b.st-hatena.com/entryimage/211099773-1406607707.jpg
1415,http://engineer.typemag.jp/article/english-tips32,fukudamasa09,56,英語上達の近道は「会話の型」を覚えること〜gumiのブリッジエンジニア石田光一氏が実践した学習法 - エンジニアtype,http://cdn-ak.b.st-hatena.com/entryimage/209079101-1406165158.jpg
1416,http://translimit.co.jp/press/release20140728.html,fukudamasa09,3,BrainWarsが米国AppStore総合ランキング2位を獲得、40万ダウンロード突破 | 株式会社トランスリミット,http://cdn-ak.b.st-hatena.com/entryimage/210700541-1406515171.jpg
1417,http://blog.livedoor.jp/nwknews/archives/4457304.html,fukudamasa09,16,ワナビー思想がやめられない:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/146024346-1368770558.jpg
1418,http://rocketnews24.com/2014/07/28/470060/,fukudamasa09,321,今「Hulu」で見られるおススメ海外ドラマTOP10 | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/210841561-1406539662.jpg
1419,http://modernfart.jp/2014/07/12442/,fukudamasa09,9,modern fart | 大江健三郎を読む女たち　000「マーちゃんにみちびかれて」,http://cdn-ak.b.st-hatena.com/entryimage/210717753-1406518061.jpg
1420,http://snip.ly/9cZ#http://grapee.jp/10057,fukudamasa09,14,『天使と龍』が降臨したとしか思えない、美しい雲 ２１選＋１ – grape -「心」に響く動画メディア,http://cdn-ak.b.st-hatena.com/entryimage/210804813-1406534368.jpg
1421,http://portal.nifty.com/kiji/140728164714_1.htm,fukudamasa09,165,具を足しすぎた過剰なカップスープがうまい - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/210699541-1406514267.jpg
1422,http://www.adobe.com/jp/jos/pinchin/howto/illustrator-icon-logo-ui/part-based-icon.html,fukudamasa09,450,Illustratorで調整に強いアイコン、ロゴ、UIづくり 第1回：アイコンをつくる | Adobe Pinch In,http://cdn-ak.b.st-hatena.com/entryimage/210740589-1406592607.jpg
1423,http://english-hacker.jp/pronunciation-practice,fukudamasa09,872,日本人英語にお悩みの方へオススメ！ネイティブのような発音が出来るようになる練習動画7選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/210676401-1406506950.jpg
1424,http://y-ken.hatenablog.com/entry/published-elasticsearch-fluentd-kibana-book,fukudamasa09,208,ログ収集や可視化で話題のFluentd、Elasticsearch、Kibanaを徹底解説したムック本が発売となります - Y-Ken Studio,http://cdn-ak.b.st-hatena.com/entryimage/210707173-1406516952.jpg
1425,http://postd.cc/why-go-is-not-good/,fukudamasa09,339,【翻訳】Go言語がダメな理由 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/210720269-1406519016.jpg
1426,http://jp.techcrunch.com/2014/07/28/jp20140725spicemart/,fukudamasa09,168,App Storeトップセールス常連ゲームの「運用スケジュール」を分析してみた - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/210687425-1406510756.jpg
1427,http://html5experts.jp/girlie_mac/8384/,fukudamasa09,328,モバイルWeb開発に役立つ！Chrome DevToolsの新機能「デバイスモード」 | HTML5Experts.jp,http://cdn-ak.b.st-hatena.com/entryimage/210676157-1406506590.jpg
1428,http://www9.plala.or.jp/sgwr-t/c/sec09.html,fukudamasa09,14,2次元配列,http://cdn-ak.b.st-hatena.com/entryimage/1115547-1373258814.jpg
1429,http://cyclist.sanspo.com/145123,fukudamasa09,1,超級山岳ステージを上位で終えた新城幸也　「パリのゴールがグッと近づいた」 - cyclist,http://cdn-ak.b.st-hatena.com/entryimage/210842289-1406539685.jpg
1430,http://www.moguragames.com/entry/unrealengine4-beginner/,fukudamasa09,2,【動画あり】40分でプログラミングを一切せずにカッコいいブロック崩しを作る衝撃の実況！！〜Unreal Engine 4ビギナー勉強会レポート – もぐらゲームス,http://cdn-ak.b.st-hatena.com/entryimage/206491637-1405505592.jpg
1431,http://mantiddesign.com/archives/12445,fukudamasa09,11,[Tutrial] TheCodePlayer – 作例と、そのライブコーディングを見れるサイト - mBlog,http://cdn-ak.b.st-hatena.com/entryimage/103542454-1343348412.jpg
1432,http://headlines.yahoo.co.jp/hl?a=20140728-00000004-nkgendai-ent,fukudamasa09,409,元ＴＢＳアナ鈴木史朗さんは今…ゲームの腕が「神の領域」に （日刊ゲンダイ） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/210703725-1406537545.jpg
1433,http://blog.livedoor.jp/kinisoku/archives/4130615.html,fukudamasa09,4,【速報】27時間テレビ　元・SMAP森くん登場に感動の嵐ｗｗｗｗｗｗｗｗｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/210528541-1406467281.jpg
1434,http://masalog.net/ingress.html,fukudamasa09,294,[まとめ] Ingress(イングレス)を始めて10日の初心者が参考にしたページ | MasaLog,http://cdn-ak.b.st-hatena.com/entryimage/210503461-1406461855.jpg
1435,http://media.tabipedia.net/1775/,fukudamasa09,390,【本好き】英国紙が選んだ10店「世界で最も素晴らしい本屋」 | 旅メディア,http://cdn-ak.b.st-hatena.com/entryimage/210380117-1406441128.jpg
1436,http://dain.cocolog-nifty.com/myblog/2014/07/post-a8db.html,fukudamasa09,108,エンジニアが世界征服するなら『オービタル・クラウド』: わたしが知らないスゴ本は、きっとあなたが読んでいる,http://cdn-ak.b.st-hatena.com/entryimage/210189993-1406389297.jpg
1437,http://blog.livedoor.jp/livejupiter2/archives/7419169.html,fukudamasa09,16,ホームランを打ったイチローを迎えるジーターの顔芸ｗｗｗｗｗｗｗ : なんJ（まとめては）いかんのか？,http://cdn-ak.b.st-hatena.com/entryimage/209985645-1406352180.jpg
1438,http://himasoku.com/archives/51857860.html,fukudamasa09,36,暇だし大好きな能年ちゃんの画像を貼っていく(・v・)ノ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/210103377-1406371891.jpg
1439,http://newsteam.livedoor.biz/archives/51854765.html,fukudamasa09,39,夏まで生きていようと思った。 - スチーム速報　ＶＩＰ,http://cdn-ak.b.st-hatena.com/entryimage/210112649-1406374757.jpg
1440,http://d.hatena.ne.jp/aike/20140726,fukudamasa09,173,全天球パノラマ動画を表示するJavaScriptライブラリ作った - aikeの日記,http://cdn-ak.b.st-hatena.com/entryimage/210189361-1406388956.jpg
1441,http://blog.livedoor.jp/news23vip/archives/4716304.html,fukudamasa09,212,VIPPERな俺 : 腹出てる奴に朗報 胸筋下部という筋肉を鍛えなさい,http://cdn-ak.b.st-hatena.com/entryimage/210288605-1406414532.jpg
1442,http://himasoku.com/archives/51857872.html,fukudamasa09,45,【画像あり】くーねるまるたさんの恵体っぷりｗｗｗｗｗｗｗｗｗ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/210136457-1406379120.jpg
1443,http://weekly.ascii.jp/elem/000/000/241/241243/,fukudamasa09,356,今から始める「Ingress」新米エージェントが知っておくべき7ヵ条 - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/209917441-1406335440.jpg
1444,http://plus.appgiga.jp/masatolan/2014/07/25/53100/,fukudamasa09,471,プログラミング学習の「Codecademy」が、いつの間にかFlipBoardのサイト作りまで学べるように進化！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/209755889-1406296097.jpg
1445,http://cards.hateblo.jp/entry/amazon-rending-service/,fukudamasa09,453,Amazonがいつの間にか『金貸し』になっていた話。アマゾンの倉庫にあずけている在庫や、売上金額を担保に融資をしている模様です。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/209817817-1406303923.jpg
1446,http://wired.jp/2014/07/24/cumberbatch-stars-in-turing-biopic/,fukudamasa09,304,ナチスの暗号を破った数学者、チューリングの伝記映画：カンバーバッチ主演の予告動画が公開 « WIRED.jp,http://cdn-ak.b.st-hatena.com/entryimage/209203877-1406191471.jpg
1447,http://eiga.com/news/20140724/13/,fukudamasa09,20,「ブレイキング・バッド」効果で、砂漠の都市アルバカーキが人気観光地に！ : 映画ニュース - 映画.com,http://cdn-ak.b.st-hatena.com/entryimage/209809153-1406302300.jpg
1448,http://coliss.com/articles/build-websites/operation/javascript/jquery-plugin-vide.html,fukudamasa09,154,[JS]動画をブラウザいっぱいやエレメントの背景として配置できるスクリプト（スマホにも配慮） -Vide | コリス,http://cdn-ak.b.st-hatena.com/entryimage/209416425-1406249721.jpg
1449,http://www.atmarkit.co.jp/ait/articles/1404/09/news048.html,fukudamasa09,11,Google+ハングアウト入門：これから始めるGoogle+ハングアウト (1/2) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/190184354-1397114257.jpg
1450,http://coliss.com/articles/freebies/freebies-design-resources-with-extended-licence-by-inkys.html,fukudamasa09,297,トータル56000円以上の有料フォントやグラフィック素材が無料でダウンロードできます！ | コリス,http://cdn-ak.b.st-hatena.com/entryimage/209418513-1406251015.jpg
1451,http://ayato.hateblo.jp/entry/20140725/1406244818,fukudamasa09,664,学生時代、英語が嫌いだった僕が英語を話せるようになるまで - (define -ayalog '()),http://cdn-ak.b.st-hatena.com/entryimage/209408401-1406246031.jpg
1452,http://matome.naver.jp/odai/2140601757581904501,fukudamasa09,36,舞台は現実。アプリとは思えぬ位置ゲーに世界中がハマってる - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/209096817-1406170643.jpg
1453,http://codezine.jp/article/detail/7894,fukudamasa09,565,軽くて使いやすい仮想化技術 「Docker」の仕組みと　エンタープライズ開発における4つの活用事例 （1/6）：CodeZine,http://cdn-ak.b.st-hatena.com/entryimage/209129273-1406180230.jpg
1454,http://catcher-in-the-tech.net/1699/,fukudamasa09,460,手放すなんて絶対無理!SublimeTextの便利パッケージ - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/209099557-1406171793.jpg
1455,http://n-styles.com/main/archives/2014/07/22-033500.php,fukudamasa09,221,[NS] Googleのゲーム「Ingress」で丸一日全力で遊んでみた,http://cdn-ak.b.st-hatena.com/entryimage/208389277-1406049042.jpg
1456,http://ascii.jp/elem/000/000/913/913780/,fukudamasa09,50,ASCII.jp：１時限目：コピーライターに学ぶ、書くための「レシピ」 (1/2)｜書かなきゃいけない人のためのWebコピーライティング教室,http://cdn-ak.b.st-hatena.com/entryimage/209099045-1406171381.jpg
1457,http://hail2u.net/blog/webdesign/color-management-in-sass.html,fukudamasa09,73,Sassでの色管理 - Weblog - Hail2u.net,http://cdn-ak.b.st-hatena.com/entryimage/209102885-1406173604.jpg
1458,http://growthhackjapan.com/2014-07-24-5-psychological-techniques-to-improve-cv/,fukudamasa09,412,高コンバージョンを保つウェブサイトが採用する5つの行動心理学テクと実例 | グロースハックジャパン | growth hack japan,http://cdn-ak.b.st-hatena.com/entryimage/209057345-1406153679.jpg
1459,http://www.geocities.jp/remote_isles_zing/ingress/start.html,fukudamasa09,62,Ingressクイックリファレンス,http://cdn-ak.b.st-hatena.com/entryimage/181407518-1391870222.jpg
1460,http://notes.vanu.jp/post/92440888130/ingress2nd,fukudamasa09,6,temporary tokage notes • Ingress ステップアップガイド,http://cdn-ak.b.st-hatena.com/entryimage/208332221-1405960865.jpg
1461,http://notes.vanu.jp/post/91922568465/ingress1st,fukudamasa09,34,temporary tokage notes • はじめてのIngress,http://cdn-ak.b.st-hatena.com/entryimage/206366577-1405488336.jpg
1462,http://cashew.hatenablog.com/entry/2014/07/22/180000,fukudamasa09,58,「作れるぞ！私にもゲームが作れる！」というノリで初心者でもゲームが作れてしまう無料ツール15個まとめ - おしい県でWebに携わって働く人のブログ,http://cdn-ak.b.st-hatena.com/entryimage/208629729-1406034416.jpg
1463,http://logmi.jp/17817,fukudamasa09,675,「もはや計画は不要になった」 MITメディアラボ・伊藤穰一氏が語る、インターネット後の世界と新しい原理 | ログミー[o_O],http://cdn-ak.b.st-hatena.com/entryimage/209064701-1406158379.jpg
1464,http://news.aol.jp/2014/07/23/bzcs_ppt/,fukudamasa09,463,「完璧すぎてやべえｗｗｗｗｗ」パワポを使ってプレゼンで煽るプロレスラー - AOLニュース,http://cdn-ak.b.st-hatena.com/entryimage/208978833-1406128743.jpg
1465,http://omocoro.jp/kiji/27033/,fukudamasa09,360,ノムさんの本は本当に使いまわしばかりなのか検証してみた | オモコロ,http://cdn-ak.b.st-hatena.com/entryimage/208978393-1406128362.jpg
1466,http://diamond.jp/articles/-/56457,fukudamasa09,467,頭もいい、人もいい、でも仕事ができない――。「マイルドなタダ乗り社員」が招く組織の緩やかな死｜ニューロビジネス思考で炙り出せ！勝てない組織に根付く「黒い心理学」　渡部幹｜,http://cdn-ak.b.st-hatena.com/entryimage/208732121-1406069177.jpg
1467,http://js-next.hatenablog.com/entry/2014/07/23/173147,fukudamasa09,335,アロー関数が実装された - JS.next,http://cdn-ak.b.st-hatena.com/entryimage/208910233-1406113973.jpg
1468,http://soramitama.com/archives/1164,fukudamasa09,22,徹底レビュー｜ユリイカ 総特集 シャーロック・ホームズ | soramitama,http://cdn-ak.b.st-hatena.com/entryimage/208790385-1406089697.jpg
1469,http://ppt.design4u.jp/design-template-single-version/,fukudamasa09,1902,「1枚」で、パワーポイントの品質と生産性を向上させるデザイン・テンプレート｜PowerPoint Design,http://cdn-ak.b.st-hatena.com/entryimage/208605513-1406029150.jpg
1470,http://qiita.com/phi/items/e7fe30156c43a7690c1a,fukudamasa09,367,JavaScript - ログイン不要! 気軽にプログラミングを始められるWebエディタ『runstant』作りました - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208794585-1406091709.jpg
1471,http://www.teradas.net/archives/13544/,fukudamasa09,57,【攻略】Ingress初心者が早く知っておいた方が良い事まとめ【イングレス】 | TeraDas－テラダス,http://cdn-ak.b.st-hatena.com/entryimage/194505214-1399711939.jpg
1472,http://gihyo.jp/lifestyle/feature/01/engineer-studying/0001,fukudamasa09,130,第1章　効率的に学ぶには―知識の3つの軸と学びの3つのフェーズ：エンジニアの学び方─効率的に知識を得て，成果に結び付ける｜gihyo.jp … 技術評論社,http://cdn-ak.b.st-hatena.com/entryimage/208439281-1405999409.jpg
1473,http://u-note.me/note/47498750,fukudamasa09,191,【ゲーム廃人続出中？】Google発の位置情報ゲーム「Ingress」がついにiOS版リリース | U-NOTE【ユーノート】,http://cdn-ak.b.st-hatena.com/entryimage/208183337-1405922966.jpg
1474,http://growthhack.sirok.co.jp/growthhacks/presentation-tips/,fukudamasa09,1458,見ないと絶対損する！プレゼン資料の印象がグッと上がる良質記事10選 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/208400733-1405983827.jpg
1475,http://qiita.com/hirokidaichi/items/d6c473d8011bd9330e63,fukudamasa09,846,何かのときにすっと出したい、プログラミングに関する法則・原則一覧 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208313657-1405953979.jpg
1476,http://horiemon.com/talk/10901/,fukudamasa09,182,｢簿記の知識がなくても帳簿がつけられる！｣freee 佐々木大輔が考える企業会計の未来とは？前編 | ホリエモンドットコム,http://cdn-ak.b.st-hatena.com/entryimage/208310057-1405952445.jpg
1477,http://togetter.com/li/695531,fukudamasa09,109,夏フェスにTOKIOが参戦した結果 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207961897-1405868897.jpg
1478,http://headlines.yahoo.co.jp/hl?a=20140721-00000075-spnannex-base,fukudamasa09,139,ムネリン独白「みんな違う、違うと言うけど一緒」、英語も鍛えられた （スポニチアネックス） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208116897-1405904357.jpg
1479,http://getnews.jp/archives/626379,fukudamasa09,19,夏の高校野球、名門校が次々敗退の怪。浦和学院・仙台育英など優勝経験校が次々に姿を消す – ガジェット通信,http://cdn-ak.b.st-hatena.com/entryimage/207473941-1405738874.jpg
1480,http://appwoman.jp/archives/81182,fukudamasa09,149,女子中高生のTwitterで流行中の「スクールラブ」って何？ | AppWoman,http://cdn-ak.b.st-hatena.com/entryimage/207235821-1405675068.jpg
1481,http://tech.camph.net/?p=363,fukudamasa09,479,作って学ぶSwift/iOSアプリ入門Camphor- Tech Blog | Camphor- Tech Blog,http://cdn-ak.b.st-hatena.com/entryimage/207676689-1405786096.jpg
1482,http://blog.quusookagaku.com/around-design/17678/,fukudamasa09,1357,和文フリーフォントの最上位でしょ！グーグルとAdobeが作った「源の角ゴシック」をゲットすべし*prasm,http://cdn-ak.b.st-hatena.com/entryimage/207335961-1405695042.jpg
1483,http://www.tapthepop.net/song/12254,fukudamasa09,134,アメリカのシンガー・ソングライターが日本語で、はっぴいえんどの「風をあつめて」を歌う時代｜TAP the SONG｜TAP the POP,http://cdn-ak.b.st-hatena.com/entryimage/207235097-1405674626.jpg
1484,http://ponkotukko.hatenablog.com/entry/2014/07/18/192310,fukudamasa09,18,思い出してほしい、この世に椿屋四重奏というバンドが存在したことを - 心がよろけそうなときに読むポンコツ日記,http://cdn-ak.b.st-hatena.com/entryimage/207262441-1405679055.jpg
1485,http://mah-1225.hatenablog.com/entry/2014/07/18/124143,fukudamasa09,257,ボーカロイドへの偏見を払拭出来る曲を独断と偏見で選んだ（17曲＋おまけ） - せまいコックピットのなか,http://cdn-ak.b.st-hatena.com/entryimage/207172565-1405665880.jpg
1486,http://cflat-inc.hatenablog.com/entry/2014/07/18/201012,fukudamasa09,34,Unityで忍者アプリを作ってみた - 株式会社CFlatの明後日スタイルのブログ,http://cdn-ak.b.st-hatena.com/entryimage/207278493-1405681866.jpg
1487,http://www.gizmodo.jp/2014/07/googleingressios.html,fukudamasa09,42,グーグル発の拡張現実ゲーム「Ingress」がついにiOSに登場 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/207277245-1405680878.jpg
1488,http://d.hatena.ne.jp/nowokay/20140718,fukudamasa09,263,オブジェクト指向は禁止するべき - きしだのはてな,http://cdn-ak.b.st-hatena.com/entryimage/207324137-1405691951.jpg
1489,http://smoothfoxxx.livedoor.biz/archives/52139606.html,fukudamasa09,397,意外と知られていない『情報を捨てるセンス 選ぶ技術』のテクニック10選:マインドマップ的読書感想文,http://cdn-ak.b.st-hatena.com/entryimage/207096977-1405647569.jpg
1490,http://sket.asia/magazine/jirei/consulting/,fukudamasa09,1320,【解説付き】マッキンゼーやボストンコンサルティングなど、有名外資戦略コンサルが作成した資料まとめ | SKETラボ！-資料作成を、科学する。-,http://cdn-ak.b.st-hatena.com/entryimage/207169913-1405664019.jpg
1491,http://tech.nitoyon.com/ja/blog/2014/07/18/data-binding/,fukudamasa09,416,JavaScript フレームワークがデータバインディングを実現する４通りの手法 - てっく煮ブログ,http://cdn-ak.b.st-hatena.com/entryimage/207065469-1405633388.jpg
1492,http://www3.nhk.or.jp/news/html/20140718/k10013105091000.html,fukudamasa09,123,イスラエル軍 ガザ地区に侵攻　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/207048557-1405628890.jpg
1493,http://english-hacker.jp/toeic-apps,fukudamasa09,1349,TOEICの全パート対策ができる！スマホから勉強するなら絶対に使いたい良質アプリ5選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/207084817-1405642661.jpg
1494,http://ozpa-h4.com/2014/07/18/how-to-white-blog/,fukudamasa09,311,私が最近どうやってブログを書いているのか、手順と使用ツールを公開してみる | OZPAの表4,http://cdn-ak.b.st-hatena.com/entryimage/207073209-1405636984.jpg
1495,http://kai-you.net/article/7061,fukudamasa09,303,文学における対立構造をポップにイラスト化！ 代表作品をまとめてみた,http://cdn-ak.b.st-hatena.com/entryimage/207021877-1405623554.jpg
1496,http://sportiva.shueisha.co.jp/clm/baseball/2014/07/17/___split_89/,fukudamasa09,162,戦力外から球宴へ。 楽天・福山博之の奇想天外すぎる野球人生｜集英社のスポーツ総合雑誌 スポルティーバ 公式サイト web Sportiva｜Baseball,http://cdn-ak.b.st-hatena.com/entryimage/206679757-1405554235.jpg
1497,https://developer.mozilla.org/ja/docs/Web/API/Node.appendChild,fukudamasa09,1,Node.appendChild - Web API インターフェイス | MDN,http://cdn-ak.b.st-hatena.com/entryimage/206842545-1405589648.jpg
1498,http://logmi.jp/17358,fukudamasa09,176,「もしもあのときGoogleを売っていたら…」 ラリーとセルゲイ、創業者2人が振り返る | ログミー[o_O],http://cdn-ak.b.st-hatena.com/entryimage/206715077-1405566861.jpg
1499,http://www.100shiki.com/archives/2014/07/schnapps.html,fukudamasa09,79,Photoshopのファイルを監視して製作過程動画を作ってくれる『Schnapps』 | 100SHIKI,http://cdn-ak.b.st-hatena.com/entryimage/206738169-1405572484.jpg
1500,http://oxynotes.com/?p=6361,fukudamasa09,105,コピペから脱出！iptablesの仕組みを理解して環境に合わせた設定をしよう | OXY NOTES,http://cdn-ak.b.st-hatena.com/entryimage/172555558-1386552628.jpg
1501,http://coliss.com/articles/build-websites/operation/javascript/jquery-plugin-letterfx.html,fukudamasa09,160,[JS]HTMLは汚さずに、テキストにちょっと面白いさまざまなアニメーションを適用できるスクリプト -LetterFX | コリス,http://cdn-ak.b.st-hatena.com/entryimage/206690541-1405558263.jpg
1502,http://postd.cc/what-is-machine-learning/,fukudamasa09,69,機械学習とは何か？ – 機械学習の定義と、使える言い回し | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/206762993-1405576501.jpg
1503,http://ppworks.hatenablog.jp/entry/2014/07/17/115852,fukudamasa09,598,エンジニアこそ色彩デザインを学ぼう - pblog,http://cdn-ak.b.st-hatena.com/entryimage/206716905-1405567867.jpg
1504,http://jp.techcrunch.com/2014/07/17/jp20140717ctobtoc/,fukudamasa09,28,資産価値15兆円？　押入れ資産を狙うCtoBtoC委託販売が密かな盛り上がり - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/206730801-1405569891.jpg
1505,http://lopan.jp/how-to-make-website2/,fukudamasa09,112,Webサイトの作り方のまとめ！コーディングまで。,http://cdn-ak.b.st-hatena.com/entryimage/107798690-1345793679.jpg
1506,http://listening-online.blogspot.com/2012/07/masterchef-usa-season-3.html,fukudamasa09,1,海外のドキュメンタリー番組の紹介: マスターシェフアメリカ・シーズン３ Masterchef USA Season 3,http://cdn-ak.b.st-hatena.com/entryimage/206717417-1405567943.jpg
1507,http://www.webcreatorbox.com/webinfo/html-email/,fukudamasa09,444,HTMLメール制作のコツや便利なサービスいろいろ | Webクリエイターボックス,http://cdn-ak.b.st-hatena.com/entryimage/206682849-1405555851.jpg
1508,http://liskul.com/cr_webdr8-3599,fukudamasa09,346,これで完璧。目的別Webデザイン・レイアウト8選,http://cdn-ak.b.st-hatena.com/entryimage/206472581-1405502356.jpg
1509,https://speakerdeck.com/ken_c_lo/webenziniafalsetamefalsewebsabisudezainshi-jian-jiang-zuo,fukudamasa09,761,WebエンジニアのためのWebサービスデザイン実践講座 // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/206601949-1405529728.jpg
1510,http://jp.techcrunch.com/2014/07/16/jp20140716freee/,fukudamasa09,306,「freee」ユーザーが10万到達、会計ソフト初心者に刺さって成長 - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/206451621-1405500330.jpg
1511,http://tmlife.net/programming/javascript/tmlib-js-flat-design-game-tutorial.html,fukudamasa09,121,tmlib.js ゲームプログラミングチュートリアル – 今流行のフラットデザインを使ったタッチゲームを作ろう | TM Life,http://cdn-ak.b.st-hatena.com/entryimage/150302326-1371196609.jpg
1512,http://jp.wsj.com/news/articles/SB10001424052702303844704580001373311080954,fukudamasa09,47,野球の栄光求める父子の挑戦 - WSJ,http://cdn-ak.b.st-hatena.com/entryimage/206446073-1405498043.jpg
1513,http://lifememo.jp/ingress/ingress-level-guide/,fukudamasa09,387,イングレス初心者におすすめ！レベルごとの行動指針 | ライフ×メモ,http://cdn-ak.b.st-hatena.com/entryimage/206414209-1405494076.jpg
1514,http://www.narinari.com/Nd/20140726964.html,fukudamasa09,251,「ダイの大冒険」ゲームで再現、完成度の高さに「やりたい」の声。 | Narinari.com,http://cdn-ak.b.st-hatena.com/entryimage/206335853-1405479965.jpg
1515,http://sunday.sitemix.jp/?p=1272,fukudamasa09,10,javascriptでテトリスを作る | Enjoy!日曜プログラミング,http://cdn-ak.b.st-hatena.com/entryimage/135465942-1362561502.jpg
1516,http://www.yoheim.net/blog.php?q=20140703,fukudamasa09,399,[フロントエンド] ブラウザレンダリングの仕組みを理解して、ブラウザに優しいJavaScriptを書こう - YoheiM .NET,http://cdn-ak.b.st-hatena.com/entryimage/206304585-1405469281.jpg
1517,http://netafull.net/ingress/047566.html,fukudamasa09,136,[N] iPhone版「Ingress」現実世界と絡み合うブルーとグリーンの陣取り合戦！ドハマりして初日から10km以上歩いています！ダイエットにも最適！,http://cdn-ak.b.st-hatena.com/entryimage/206018365-1405417219.jpg
1518,http://c-brains.jp/blog/wsg/14/07/15-150008.php,fukudamasa09,76,なんだかちょっと楽しい...。フォームの新しい入力属性と疑似クラス | バシャログ。,http://cdn-ak.b.st-hatena.com/entryimage/205997473-1405413642.jpg
1519,http://wayohoo.com/mysql/command-list-of-mysql-for-beginners.html,fukudamasa09,833,これからMySQLをイチから学ぶ人に捧げたい25個のコマンドリスト,http://cdn-ak.b.st-hatena.com/entryimage/206043257-1405418839.jpg
1520,http://japan.zdnet.com/business-application/sp_14data_scientist/35049761/,fukudamasa09,64,統計解析ソフト「R」で取り組む回帰分析 - ZDNet Japan,http://cdn-ak.b.st-hatena.com/entryimage/205850809-1405383895.jpg
1521,http://portal.nifty.com/kiji/140715164618_1.htm,fukudamasa09,378,技術力の低い人が作ったロボット大集合 - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/205870353-1405390874.jpg
1522,http://comic-soon.shogakukan.co.jp/blog/interview/matsui-shinsuke-interview/,fukudamasa09,29,「あの夜、エゾシカをはねなければ、漫画家にはなってない」初単行本『四月八日のまえがきに』発売中、松井信介氏インタビュー - コミスン（comic soon）,http://cdn-ak.b.st-hatena.com/entryimage/205842973-1405379712.jpg
1523,http://www.moongift.jp/2014/07/deb-js-javascript%E3%81%AE%E3%83%87%E3%83%90%E3%83%83%E3%82%B0%E3%82%92%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%99%E3%82%8B%E5%B0%8F%E3%81%95%E3%81%AA%E3%83%A9%E3%82%A4%E3%83%96%E3%83%A9%E3%83%AA/,fukudamasa09,76,Deb.js·JavaScriptのデバッグを効率化する小さなライブラリ MOONGIFT,http://cdn-ak.b.st-hatena.com/entryimage/205884209-1405395170.jpg
1524,http://photoshopvip.net/archives/66360,fukudamasa09,300,チュートリアル形式で学ぶ！すごいIllustratorデザインの作り方22個まとめ 2014年7月度 - Photoshop VIP,http://cdn-ak.b.st-hatena.com/entryimage/205859101-1405387519.jpg
1525,http://qiita.com/pollseed/items/5d12113ba10398e81c6a,fukudamasa09,326,今年からジワジワくる【秘伝】のJavaScript - {ライブラリ系}初回編 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/205843437-1405380194.jpg
1526,http://jisin.jp/serial/%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%A1/toeic/9940,fukudamasa09,61,FILE007：850点取るのに“やるべきこと”のすべて(TOEIC850点取得する15のルール) - 女性自身［光文社女性週刊誌］,http://cdn-ak.b.st-hatena.com/entryimage/204753513-1405183481.jpg
1527,http://commte.net/blog/archives/4619,fukudamasa09,548,知っておいてよかった！Web制作時に効率上げる「便利」なCSSテクニック | コムテブログ,http://cdn-ak.b.st-hatena.com/entryimage/205363317-1405296832.jpg
