id,url,user,count,title,imageurl
1412,http://melty.koume.in/css-architecture-for-large-scale-web-site/,fukudamasa09,165,不特定多数の人が更新する大規模サイトに必要な CSS 設計の思想,http://cdn-ak.b.st-hatena.com/entryimage/217265129-1407774571.jpg
1413,http://cybozushiki.cybozu.co.jp/articles/m000316.html,fukudamasa09,531,カーネルハッカー・小崎資広の「コードを読む技術」 | サイボウズ式,http://cdn-ak.b.st-hatena.com/entryimage/217368305-1407848772.jpg
1414,http://unguis.cre8or.jp/web/4365,fukudamasa09,13,いつSASSを覚えるか？今でしょ！！Preprosで簡単に環境をつくろう | アンギス,http://cdn-ak.b.st-hatena.com/entryimage/164138626-1380937314.jpg
1415,http://www.slideshare.net/shuuheyhey/less-23061923,fukudamasa09,12,『CSS拡張言語、LESSを導入してみる』,http://cdn-ak.b.st-hatena.com/entryimage/150570590-1371395304.jpg
1416,http://coliss.com/articles/build-websites/operation/css/font-size-with-rem-by-snook-ca.html,fukudamasa09,920,[CSS]フォントのサイズ指定はpx？ em？ 既存の再検討とこれからのテクニック | コリス,http://cdn-ak.b.st-hatena.com/entryimage/46169238-1319993368.jpg
1417,http://horahareta13.hatenablog.com/entry/2014/08/11/203438,fukudamasa09,171,コンプレックスを武器にする勇気 - さっきもUたやん,http://cdn-ak.b.st-hatena.com/entryimage/217213889-1407757684.jpg
1418,http://lite-ra.com/2014/08/post-335.html,fukudamasa09,195,佐世保女子高生殺害事件とボカロ『GUMI』 なぜ被害者も加害者も…｜LITERA／リテラ　本と雑誌の知を再発見,http://cdn-ak.b.st-hatena.com/entryimage/216445021-1407593928.jpg
1419,http://matoyomi.hatenablog.com/entry/20140811/1407762000,fukudamasa09,559,【書評】お前ら、ブログなんか書くな！プログラミングも古い！物を作れ！物を作れ！そして物を作れ！/「Makerムーブメント宣言」【感想】 - マトリョーシカ的日常,http://cdn-ak.b.st-hatena.com/entryimage/217233593-1407764469.jpg
1420,http://togetter.com/li/704965,fukudamasa09,246,「福満しげゆき」先生の漫画「ゾンビ取りガール」が無断でドラマ化された可能性について - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/217112241-1407734447.jpg
1421,http://hatenanews.com/articles/201408/22161,fukudamasa09,106,オライリー、ゲームの実用書『おもしろいゲームシナリオの作り方』発売　41作品を事例に解説 - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/217124405-1407737371.jpg
1422,https://www.apple.com/jp/ibooks-author/,fukudamasa09,4,Apple - iBooks Author,http://cdn-ak.b.st-hatena.com/entryimage/180149366-1391176352.jpg
1423,http://design-zero.tv/esm/?p=2140,fukudamasa09,1,HTML5パブリッシングマガジン開発日誌 Vol.23／ボイジャーの「Romancer」で電子書籍を作成し、PCとスマートフォンのウェブブラウザで読む | eBook Strategy Magazine,http://cdn-ak.b.st-hatena.com/entryimage/217114237-1407735304.jpg
1424,http://design-zero.tv/esm/?p=1515,fukudamasa09,15,HTML5パブリッシングマガジン開発日誌 Vol.08／やっとリリース、3時間で学ぶ「Kindleストアで販売する電子書籍の作り方」 | eBook Strategy Magazine,http://cdn-ak.b.st-hatena.com/entryimage/187706002-1395649501.jpg
1425,http://designinstruct.com/roundups/html5-frameworks/,fukudamasa09,12,10 Best Responsive HTML5 Frameworks and Tools,http://cdn-ak.b.st-hatena.com/entryimage/152818986-1372812435.jpg
1426,http://monoist.atmarkit.co.jp/mn/articles/1308/21/news002.html,fukudamasa09,15,徹底解説：いまさら聞けない GUI開発フレームワーク「Qt」活用 ～組み込み機器開発で選ばれる理由～ - MONOist（モノイスト）,http://cdn-ak.b.st-hatena.com/entryimage/158625498-1377097061.jpg
1427,http://code.kzakza.com/2012/01/html5ebook/,fukudamasa09,23,パッケージ化されたHTML5電子書籍 – HTML5電子書籍(1) - | すちゃらかコーダー,http://cdn-ak.b.st-hatena.com/entryimage/75512441-1326220778.jpg
1428,http://nacika.com/entry/2013/01/03/055820/,fukudamasa09,116,Javascriptテストフレームワーク Jasmineを試す | nacika,http://cdn-ak.b.st-hatena.com/entryimage/126905226-1357177319.jpg
1429,http://cashew.hatenablog.com/entry/2014/03/21/183610,fukudamasa09,17,「Webスクレイピングとは何ぞや？」という疑問が浮かんできたので調べてみた。 - おしい県でWebに携わって働く人のブログ,http://cdn-ak.b.st-hatena.com/entryimage/187410746-1395447098.jpg
1430,http://www.publickey1.jp/blog/14/it_2014_it.html,fukudamasa09,951,ITまんが 2014年版 ～ ITが楽しく分かるマンガを集めてみました － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/216898689-1407681134.jpg
1431,http://president.jp/articles/-/13142,fukudamasa09,55,夏休みに読みたい「経営者24人のこの1冊」【1】：PRESIDENT Online - プレジデント,http://cdn-ak.b.st-hatena.com/entryimage/216485265-1407598646.jpg
1432,http://www.huffingtonpost.jp/cookpad-news/story_b_5661111.html,fukudamasa09,63,火を使わない楽うま丼！缶詰×野菜のヘルシー丼ぶり　～夏のどんぶりレシピ30選シリーズ～ | クックパッドニュース,http://cdn-ak.b.st-hatena.com/entryimage/216261245-1407568423.jpg
1433,http://wired.jp/2014/08/09/7-rules-for-small-businesses-vol12/,fukudamasa09,534,スモールビジネス7つの鉄則：ちいさなカフェの経営戦略論をコーヒースタートアップに学ぶ « WIRED.jp,http://cdn-ak.b.st-hatena.com/entryimage/216433261-1407590972.jpg
1434,http://toshiyano.hatenablog.com/entry/2014/08/10/Quruli-Liberty-and-Gravity,fukudamasa09,30,くるりの話題の新曲「Liberty&Gravity」が良すぎた。これはニューアルバムもマストだ。 - としやの Blog,http://cdn-ak.b.st-hatena.com/entryimage/216519681-1407603418.jpg
1435,http://hirorin.otaden.jp/e316486.html,fukudamasa09,135,山本弘のSF秘密基地BLOG:『アオイホノオ』のリアリティ,http://cdn-ak.b.st-hatena.com/entryimage/216335409-1407577256.jpg
1436,http://visionmission.hatenablog.com/entry/nou-toeic-eitango,fukudamasa09,266,iPhoneアプリの「脳に刻むTOEIC英単語」は、ビジュアルで暗記したい人向け - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/216409849-1407587396.jpg
1437,http://kosstyle.blog16.fc2.com/blog-entry-3031.html,fukudamasa09,764,東大首席弁護士が教える超速「7回読み」勉強法とは？ - ライフハックブログKo's Style,http://cdn-ak.b.st-hatena.com/entryimage/215965845-1407559159.jpg
1438,http://suzukidesu23.hateblo.jp/entry/click-post,fukudamasa09,1056,郵便局のサービス　【クリックポスト】が便利すぎる！これは良いサービス - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/216248073-1407565134.jpg
1439,http://blog.livedoor.jp/livejupiter2/archives/7441904.html,fukudamasa09,55,ヤクルト打線 被害者の会 : なんJ（まとめては）いかんのか？,http://cdn-ak.b.st-hatena.com/entryimage/216061653-1407516281.jpg
1440,http://mah-1225.hatenablog.com/entry/2014/08/08/231922,fukudamasa09,25,【ドラクエX】今更というか一足先にドラクエX始めたのでこれからの人に２つ大事なこと教えてあげる♡【 2周年おめでとう】 - せまいコックピットのなか,http://cdn-ak.b.st-hatena.com/entryimage/216021201-1407508566.jpg
1441,http://oreno-memo.hatenablog.com/entry/2014/08/09/094705,fukudamasa09,337,俺が登録しているおすすめの YouTubeチャンネル3選 - 俺のメモ,http://cdn-ak.b.st-hatena.com/entryimage/216172525-1407545687.jpg
1442,http://dokushohon.hatenablog.com/entry/hatarakikata7,fukudamasa09,407,これからの働き方・仕事を考える際に参考になる本７冊 - 読書で本から学ぶブログ,http://cdn-ak.b.st-hatena.com/entryimage/215955925-1407497657.jpg
1443,http://blog.livedoor.jp/kinisoku/archives/4142463.html,fukudamasa09,187,オワタ＼(＾o＾)／に対抗してハジマタ作って流行らそうぜ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/216020633-1407508010.jpg
1444,http://www.oreilly.co.jp/books/9784873116822/,fukudamasa09,283,O'Reilly Japan - おもしろいゲームシナリオの作り方,http://cdn-ak.b.st-hatena.com/entryimage/215933129-1407494224.jpg
1445,http://siganaitohoho.hatenablog.jp/entry/2014/08/08/211601,fukudamasa09,1380,算数、数学の宿題を爆速で終わらせる「Microsoft Mathematics」を紹介する - しがない学生の雑記,http://cdn-ak.b.st-hatena.com/entryimage/215971261-1407500347.jpg
1446,http://www.calciomatome.net/article/403354490.html,fukudamasa09,12,香川真司をシメオネ監督が惚れ込む？アトレティコ、移籍金約25億円準備か？: カルチョまとめブログ,http://cdn-ak.b.st-hatena.com/entryimage/215561053-1407417484.jpg
1447,http://natalie.mu/music/news/123075,fukudamasa09,52,クラムボン×菅野よう子「サラウンド」がCMに - 音楽ナタリー,http://cdn-ak.b.st-hatena.com/entryimage/215510041-1407408123.jpg
1448,http://tsuchinoko.dmmlabs.com/?p=1398,fukudamasa09,354,サーバオペレーションエンジニアが最低限知っておくべきネットワークのこと | ツチノコブログ,http://cdn-ak.b.st-hatena.com/entryimage/215802685-1407475939.jpg
1449,http://internet.watch.impress.co.jp/docs/news/20140731_660447.html,fukudamasa09,37,明治図書出版、教育書の電子書籍をDRMフリーで販売 -INTERNET Watch,http://cdn-ak.b.st-hatena.com/entryimage/212039593-1406803214.jpg
1450,http://nikkan-spa.jp/691164,fukudamasa09,188,吹石一恵は毎日、頭の中で「17の倍数」を唱えている | 日刊SPA!,http://cdn-ak.b.st-hatena.com/entryimage/214520281-1407230968.jpg
1451,http://blog.livedoor.jp/itsoku/archives/40240513.html,fukudamasa09,230,年収1000万の外資系SEだけど質問あるか？ : IT速報,http://cdn-ak.b.st-hatena.com/entryimage/215639541-1407431028.jpg
1452,http://zedapp.org/,fukudamasa09,73,Zed | Zed — Rethinking Code Editing,http://cdn-ak.b.st-hatena.com/entryimage/189029526-1396447617.jpg
1453,http://www.slideshare.net/ghrgc/js-kakusei,fukudamasa09,595,覚醒!JavaScript,http://cdn-ak.b.st-hatena.com/entryimage/215381445-1407399255.jpg
1454,http://edtech-media.com/2014/08/07/booklist/,fukudamasa09,86,長期休暇に読みたい！EdTech（エドテック）・教育に関連するオススメ本15選！ | EdTech Media,http://cdn-ak.b.st-hatena.com/entryimage/215247045-1407367316.jpg
1455,http://ameblo.jp/principia-ca/entry-11876117369.html,fukudamasa09,591,おすすめオブジェクト指向練習方法｜サイバーエージェント 公式エンジニアブログ,http://cdn-ak.b.st-hatena.com/entryimage/215346345-1407392119.jpg
1456,http://www.slideshare.net/taniguchimakoto/git-37626657,fukudamasa09,494,ノンプログラマでも今日から使える「Git」でバージョン管理,http://cdn-ak.b.st-hatena.com/entryimage/213871101-1407129317.jpg
1457,http://ozpa-h4.com/2014/08/07/jquery-plugin/,fukudamasa09,608,私がよく使っているjQueryプラグインまとめ（スライダー、モーダルウィンドウなど） | OZPAの表4,http://cdn-ak.b.st-hatena.com/entryimage/215241701-1407364931.jpg
1458,http://next.rikunabi.com/journal/entry/20140806,fukudamasa09,672,歳をとると、怒ってくれる人がいなくて新人以下になってしまう問題と、その対処法 - リクナビNEXTジャーナル,http://cdn-ak.b.st-hatena.com/entryimage/214943649-1407312380.jpg
1459,https://gist.github.com/maraigue/972998,fukudamasa09,16,Rubyのクラス名を文字列で与えて（例：Hoge::Piyo）そのクラスのインスタンスを生成する方法,http://cdn-ak.b.st-hatena.com/entryimage/214961765-1407313698.jpg
1460,http://blog.livedoor.jp/dqnplus/archives/1805111.html,fukudamasa09,111,痛いニュース(ﾉ∀`) : 履歴書に「私はギルマスでレベル70のパラディンです」 → スタバの最高情報責任者に - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/215049369-1407324399.jpg
1461,http://blog.takuros.net/entry/2014/08/06/065547,fukudamasa09,405,『Rubyによるクローラー開発技法』を書きました - プログラマになりたい,http://cdn-ak.b.st-hatena.com/entryimage/214779625-1407280077.jpg
1462,http://ja.slideshare.net/takurosasaki/web-scrapingruby,fukudamasa09,61,Rubyで始めるWebスクレイピング,http://cdn-ak.b.st-hatena.com/entryimage/214945741-1407312915.jpg
1463,http://hyper-text.org/archives/2014/08/position_absolute_center_layout.shtml,fukudamasa09,384,position: absolute; の指定で要素が上下左右中央配置になる理由 | WWW WATCH,http://cdn-ak.b.st-hatena.com/entryimage/214962325-1407314225.jpg
1464,http://www.forest.impress.co.jp/docs/news/20140806_661165.html,fukudamasa09,347,超高速ファイル検索ソフト「Everything」v1.3が正式版に - 窓の杜,http://cdn-ak.b.st-hatena.com/entryimage/214908033-1407307971.jpg
1465,http://coffeewriter.com/140728.html,fukudamasa09,19,【今月のテニプリ】給水塔がテニスボールで破壊され、主人公の命を奪いかける事案が発生。：カフェオレ・ライター,http://cdn-ak.b.st-hatena.com/entryimage/211079077-1406603822.jpg
1466,http://knowledge.sakura.ad.jp/tech/2322/,fukudamasa09,307,レッツトライ！夏休みに覚えるDocker - さくらのナレッジ,http://cdn-ak.b.st-hatena.com/entryimage/214814701-1407291889.jpg
1467,http://c-brains.jp/blog/wsg/14/08/06-100100.php,fukudamasa09,690,CSSでblock要素を上下左右中央寄せにする、イマドキの方法。 | バシャログ。,http://cdn-ak.b.st-hatena.com/entryimage/214804673-1407288494.jpg
1468,http://www.lifehacker.jp/2014/08/140806book_to_read.html,fukudamasa09,482,元ゴールドマン・サックス副会長が教える「ステップアップできない人の問題点」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/214777713-1407278941.jpg
1469,http://deeeet.com/writing/2014/08/06/podcast-2014/,fukudamasa09,536,好きなPodcast | SOTA,http://cdn-ak.b.st-hatena.com/entryimage/214782509-1407281181.jpg
1470,http://thebridge.jp/2014/08/brainwars-got-1m-dl-uers,fukudamasa09,36,40万DLからわずか3日、BrainWarsが100万DLを達成、米国ユーザーは67%に - THE BRIDGE（ザ・ブリッジ）,http://cdn-ak.b.st-hatena.com/entryimage/212256857-1406854098.jpg
1471,http://rocketnews24.com/2014/08/05/473520/,fukudamasa09,85,【女子受け必至】好きな部位を1枚ずつオーダーできる「立ち喰い焼肉治郎丸」が最高すぎる！ 行きつけにしたいレベル | ロケットニュース24,http://cdn-ak.b.st-hatena.com/entryimage/214475869-1407226074.jpg
1472,http://minne.com/topics/katagirijin,fukudamasa09,252,【つくる人のはなし】ラーメンズ/片桐仁さん | ハンドメイド、手作り作品の通販・販売サイト minne（ミンネ）,http://cdn-ak.b.st-hatena.com/entryimage/214476905-1407226168.jpg
1473,http://blog.tinect.jp/?p=5702,fukudamasa09,1335,「話のわかりやすい人」と「わかりにくい人」のちがい（転載）,http://cdn-ak.b.st-hatena.com/entryimage/214352493-1407209261.jpg
1474,http://numbers2007.blog123.fc2.com/blog-entry-5088.html,fukudamasa09,61,伊集院光、アプリゲーム『Ingress(イングレス)』の基本ルールを解説 ｜ 世界は数字で出来ている,http://cdn-ak.b.st-hatena.com/entryimage/214329221-1407203575.jpg
1475,http://www.sakuranbo.co.jp/livres/cs/2014/08/post-100.html,fukudamasa09,29,マンガ界の風雲児の愛すべき横顔『青木雄二物語』 深町秋生のコミックストリート,http://cdn-ak.b.st-hatena.com/entryimage/214375457-1407213168.jpg
1476,http://itpro.nikkeibp.co.jp/article/COLUMN/20140729/571322/,fukudamasa09,45,「機械学習」革命　～的中したビル・ゲイツの予言 - ［機械学習革命2］常識破りのパターン認識：ITpro,http://cdn-ak.b.st-hatena.com/entryimage/214168101-1407164886.jpg
1477,http://www.gizmodo.jp/2014/08/starfleet_machine.html,fukudamasa09,29,精巧で複雑で…美しい。「Starfleet Machine」 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/214306209-1407197155.jpg
1478,http://blog.goope.jp/?eid=394,fukudamasa09,228,とんかつQ&A「本になるんよ」 | ホームページ作成サービス「グーペ」のキャラクターブログ「とんかつ教室」,http://cdn-ak.b.st-hatena.com/entryimage/214431077-1407221279.jpg
1479,http://urawaza.cross-summoner.com/,fukudamasa09,210,ファミコン世代集まれ！懐かしの裏ワザ入力キャンペーン,http://cdn-ak.b.st-hatena.com/entryimage/214344529-1407207903.jpg
1480,http://r.gnavi.co.jp/g-interview/entry/1522,fukudamasa09,888,峰なゆかの「女くどき飯」第3回：冴えないオタクのおっさん(47)と代官山のイタリアンで - みんなのごはん,http://cdn-ak.b.st-hatena.com/entryimage/214345077-1407208378.jpg
1481,http://www.ikedahayato.com/20140805/10799379.html,fukudamasa09,198,「本気で稼ぐためのアフィリエイトの真実とノウハウ」は業界真っ青の暴露本だった : まだ東京で消耗してるの？,http://cdn-ak.b.st-hatena.com/entryimage/214279041-1407184515.jpg
1482,http://bylines.news.yahoo.co.jp/shinodahiroyuki/20140718-00037501/,fukudamasa09,48,「黒子のバスケ」脅迫事件　被告人の最終意見陳述全文公開(篠田博之) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207189101-1405668154.jpg
1483,http://www.alba.co.jp/tour/news/article/no=30967/page=1,fukudamasa09,1,【舩越園子コラム】最後には救われる（No.30967） | ツアーニュース | ツアー情報 | ゴルフのポータルサイトALBA.Net｜GOLF情報,http://cdn-ak.b.st-hatena.com/entryimage/214351877-1407208914.jpg
1484,http://ivystar.jp/ms-office/access/filemaker-seen-from-access-user/,fukudamasa09,2,Access屋から見たFileMaker | アイビースター,http://cdn-ak.b.st-hatena.com/entryimage/158684778-1377146995.jpg
1485,http://dokushohon.hatenablog.com/entry/jibundekangaeru,fukudamasa09,590,ハーバード大学も提唱する「自分の意見の作り方」3ステップ『「自分で考える力」の授業』 - 読書で本から学ぶブログ,http://cdn-ak.b.st-hatena.com/entryimage/214096005-1407153517.jpg
1486,http://webdrawer.net/javascript/parallax.html,fukudamasa09,845,パララックスサイトの作り方の初歩｜WEB Drawer,http://cdn-ak.b.st-hatena.com/entryimage/100160026-1341196547.jpg
1487,http://tjo.hatenablog.com/entry/2014/08/04/220052,fukudamasa09,263,今月下旬に『手を動かしながら学ぶ　ビジネスに活かすデータマイニング』（技術評論社）という本を出します - 銀座で働くデータサイエンティストのブログ,http://cdn-ak.b.st-hatena.com/entryimage/214134609-1407159924.jpg
1488,http://www.slideshare.net/msdfjp/ss-37633139,fukudamasa09,615,コーディングを考慮したWebデザインガイドライン,http://cdn-ak.b.st-hatena.com/entryimage/214075145-1407150921.jpg
1489,http://nlab.itmedia.co.jp/nl/articles/1408/04/news140.html,fukudamasa09,159,広島Ingress勢の本気！　平和記念公園に巨大「折り鶴」が出現中 - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/214140889-1407160424.jpg
1490,http://matome.naver.jp/odai/2138280171406934701,fukudamasa09,1459,友達が喜ぶ「センスがいい」プレゼント - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/213334329-1407198475.jpg
1491,http://www.spiral.co.jp/e_schedule/detail_1198.html,fukudamasa09,33,小林賢太郎がコントや演劇のためにつくった美術 展 | EVENT SCHEDULE | SPIRAL WEB,http://cdn-ak.b.st-hatena.com/entryimage/212574513-1406907761.jpg
1492,http://portal.nifty.com/kiji/140801164753_1.htm,fukudamasa09,63,ヘボコンレポート～心に残る名試合12選 - デイリーポータルZ：@nifty,http://cdn-ak.b.st-hatena.com/entryimage/213820425-1407118820.jpg
1493,http://okarutojishinyogen.blog.fc2.com/blog-entry-5721.html,fukudamasa09,172,2ｃｈのスレにエボラの研究者らしき人が降臨 - 【 大地震・前兆・予言.com 】,http://cdn-ak.b.st-hatena.com/entryimage/214127813-1407158551.jpg
1494,http://mode-co.net/design/cafe-web.html,fukudamasa09,127,実際に行ってみたくなる、海外のオシャレな飲食店ウェブデザイン | ウェブ製作・デザイン・商品撮影ならMODE,http://cdn-ak.b.st-hatena.com/entryimage/214063553-1407148430.jpg
1495,http://blog.livedoor.jp/yakiusoku/archives/54188946.html,fukudamasa09,10,【リアル野球BAN】トーマス、逆転サヨナラ２ランホームランｗｗｗｗｗｗ ：日刊やきう速報,http://cdn-ak.b.st-hatena.com/entryimage/213664573-1407080958.jpg
1496,http://www.j-cast.com/2014/08/03212203.html,fukudamasa09,16,「ゴエモン」帯ひろ志さん急死　漫画家仲間からは追悼の声 : J-CASTニュース,http://cdn-ak.b.st-hatena.com/entryimage/213426277-1407049743.jpg
1497,http://amass.jp/43554,fukudamasa09,125,8月8日の『タモリ倶楽部』は「青い熱情が高音質で蘇る!!自作カセットテープ発掘祭」 - amass,http://cdn-ak.b.st-hatena.com/entryimage/213642153-1407073942.jpg
1498,http://blog.livedoor.jp/kinisoku/archives/4136157.html,fukudamasa09,45,海外DJの年収が異次元すぎワロタｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/212760169-1406948447.jpg
1499,http://blog.livedoor.jp/kinisoku/archives/4136336.html,fukudamasa09,154,IT土方だった1が事務職に転職した結果：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/212869921-1406964850.jpg
1500,http://kabumatome.doorblog.jp/archives/65795380.html,fukudamasa09,299,JAL公式サイトの2段階認証がZAL : 市況かぶ全力２階建,http://cdn-ak.b.st-hatena.com/entryimage/213175749-1406995925.jpg
1501,http://jp.wsj.com/news/articles/SB10001424052702304180804580064603515668526,fukudamasa09,24,「1塁への盗塁はダメ」、大リーグに残る5つの珍ルール - WSJ,http://cdn-ak.b.st-hatena.com/entryimage/212512269-1406897854.jpg
1502,http://ongakudaisukiclub.hateblo.jp/entry/2014/07/24/100232,fukudamasa09,21,フジロックなんか全然うらやましくない10のアクト - 音楽だいすきクラブ,http://cdn-ak.b.st-hatena.com/entryimage/209078997-1406165078.jpg
1503,http://himasoku.com/archives/51858881.html,fukudamasa09,461,【画像】おれの描いた将棋入門者向け定跡本がすごいｗｗｗ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/212751297-1406945849.jpg
1504,http://www.ex-ma.com/blog/archives/1063,fukudamasa09,893,まったく売れない商品だったのに、売れた！,http://cdn-ak.b.st-hatena.com/entryimage/212728253-1406939898.jpg
1505,https://github.com/jser/jser.info/issues/2,fukudamasa09,67,最近のJavaScript情報の探し方 · Issue #2 · jser/jser.info · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/212548093-1406903305.jpg
1506,http://blog.tojiru.net/article/198440082.html,fukudamasa09,39,JavaScript：ブロック構文の性能比較 - 泥のように,http://cdn-ak.b.st-hatena.com/entryimage/212571685-1406906937.jpg
1507,http://d.hatena.ne.jp/aike/20140801,fukudamasa09,89,片手間のJavaScriptでもテストがしたい！ - aikeの日記,http://cdn-ak.b.st-hatena.com/entryimage/212513397-1406898823.jpg
1508,http://imagelink.hatenablog.com/entry/2014/08/01/140832,fukudamasa09,43,「英会話の最中に出てきた知らない英単語はどうやって覚えましたか？」読者からの質問に答えます - ImageLink's diary,http://cdn-ak.b.st-hatena.com/entryimage/212329689-1406871891.jpg
1509,http://gigazine.net/news/20140801-catan-anytime-review/,fukudamasa09,47,Microsoftが無料公開中のブラウザ版「カタンの開拓者たち」をプレイしてみた - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/212532809-1406901759.jpg
1510,http://www.atmarkit.co.jp/ait/articles/1408/01/news019.html,fukudamasa09,284,Arduinoで始めるWeb技術者のためのIoT入門（3）：夏休みの子どもの自由研究に最適！ 植物からメールをもらおう (1/3) - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/212534109-1406901944.jpg
1511,http://ja.ngs.io/2014/08/02/watering-pi/,fukudamasa09,507,Raspberry PI と Hubot で観葉植物の水やりを自動化する,http://cdn-ak.b.st-hatena.com/entryimage/212713513-1406932435.jpg
1512,http://www.lifehacker.jp/2014/08/140801google.html,fukudamasa09,584,優れたリーダーに学歴は関係ない。Googleが自社社員をデータ分析して得られた意外な知見 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/212521953-1406899413.jpg
1513,http://makezine.jp/event/mft2014/,fukudamasa09,16,Maker Faire Tokyo 2014 | Make: Japan,http://cdn-ak.b.st-hatena.com/entryimage/212318237-1406869112.jpg
1514,http://www.asahi.com/articles/ASG7J0J85G7HUTIL05T.html,fukudamasa09,129,はずれ馬券裁判で税理士が修士論文　「課税が不公平に」：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/212282677-1406861246.jpg
1515,http://animeanime.jp/article/2014/08/01/19655.html,fukudamasa09,120,劇場アニメ「虐殺器官」「ハーモニー」新PV公開　redjuiceの新イラスト使用 | アニメ！アニメ！,http://cdn-ak.b.st-hatena.com/entryimage/212176429-1406829027.jpg
1516,http://qiita.com/nantekkotai/items/6c603b40ac2264e9f6f6,fukudamasa09,4,JavaScript - JSのObjectをforEachで処理する方法 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/183424422-1392979898.jpg
1517,http://gigazine.net/news/20140731-multiplayer-game-level-design/,fukudamasa09,485,マルチプレイヤーゲームのレベルデザインの基礎を誰にでも理解できるように説明するとこうなる - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/212063037-1406807410.jpg
1518,http://himasoku.com/archives/51858024.html,fukudamasa09,94,日本史上で最強の豪傑って誰なの？ : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/211853505-1406767322.jpg
1519,http://togetter.com/li/700218,fukudamasa09,571,会社を出た瞬間に突然警察に職質される「ハーブだ！」僕「紅茶です。」やりとりまとめ - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/211920621-1406785052.jpg
1520,http://internet.watch.impress.co.jp/docs/news/20121109_571902.html,fukudamasa09,145,“遠隔操作ウイルス”、その表の顔の1つは「痴漢君（Chikan.exe）」 -INTERNET Watch,http://cdn-ak.b.st-hatena.com/entryimage/119072730-1352436381.jpg
1521,http://www.danshihack.com/2014/07/30/junp/twitter-biore-powder-sheet.html,fukudamasa09,43,ビオレさらさらパウダーシートは「理想の女の子の匂い」がすると話題 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/211664409-1406719115.jpg
1522,http://lunasaurus.hatenablog.com/entry/2014/07/31/023942,fukudamasa09,159,貴船の川床、いと涼し - YESかNOか半分か。,http://cdn-ak.b.st-hatena.com/entryimage/211795417-1406742951.jpg
1523,http://news.livedoor.com/article/detail/9091577/,fukudamasa09,38,ツール・ド・フランス選手が神対応！ ファンが落としたカメラを拾い動画撮影 - ライブドアニュース,http://cdn-ak.b.st-hatena.com/entryimage/211265457-1406639863.jpg
1524,http://www.forest.impress.co.jp/docs/news/20140729_660014.html,fukudamasa09,447,Microsoft、ボードゲーム『カタン』のWeb版“Catan Anytime”を無償公開 - 窓の杜,http://cdn-ak.b.st-hatena.com/entryimage/211202225-1406626294.jpg
1525,http://basement-times.com/post-3538/,fukudamasa09,404,あ、バンドマンの元カレを殺したい！バンドマンの元カレを殺す5つの手法,http://cdn-ak.b.st-hatena.com/entryimage/211283505-1406641929.jpg
1526,http://nlab.itmedia.co.jp/nl/articles/1407/29/news110.html,fukudamasa09,450,対戦相手にプレゼンをする異色プロレスラーの「煽りパワポ」が本格的すぎると話題に - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/211214233-1406628663.jpg
1527,http://plus.appgiga.jp/masatolan/2014/07/29/53133/,fukudamasa09,684,クイズに答えるだけで「プログラミングの勉強」ができるWebサービスたちにハマる！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/211283813-1406642185.jpg
1528,http://ch.nicovideo.jp/nyutoi/blomaga/ar574424,fukudamasa09,211,『アオイホノオ』に見るMADテープの時代:ニュトーイのブロマガ - ブロマガ,http://cdn-ak.b.st-hatena.com/entryimage/211166501-1406635917.jpg
