id,url,user,count,title,imageurl
1556,http://ayato.hateblo.jp/entry/20140725/1406244818,delimiter,628,学生時代、英語が嫌いだった僕が英語を話せるようになるまで - (define -ayalog '()),http://cdn-ak.b.st-hatena.com/entryimage/209408401-1406246031.jpg
1557,http://qiita.com/zembutsu/items/f361cad9be500950939f,delimiter,51,コンテナの連結と操作 - Docker User Guide - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/209236121-1406195708.jpg
1558,http://qiita.com/fainder/items/5cc8bc318f6407e47a4c,delimiter,44,Google Web Starter Kitのgulpfileを翻訳してみた - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/209101909-1406240819.jpg
1559,http://www.publickey1.jp/blog/14/githubtypescriptcodeplexgithub.html,delimiter,149,マイクロソフトがGitHubに登場。TypeScriptのプロジェクトをCodeplexからGitHubへ移行 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/209314165-1406210540.jpg
1560,http://techracho.bpsinc.jp/shibuya/2014_07_24/18388,delimiter,77,実はこんなにある rails generate | TechRacho,http://cdn-ak.b.st-hatena.com/entryimage/209202293-1406190195.jpg
1561,http://blog.ko31.com/201407/wordpress-viral-site/,delimiter,154,WordPressで初めてのバイラルメディアサイトを一時間で作る方法,http://cdn-ak.b.st-hatena.com/entryimage/209070265-1406160845.jpg
1562,http://knowledgecolors.net/game/game_20140724_000594.html,delimiter,34,[K]【Ingress初心者】信頼されたエージェントになろう！Ingress でアイテムが100個超えてハック出来ないのは SMS認証をしていないからだと知りました - Knowledge Colors,http://cdn-ak.b.st-hatena.com/entryimage/209271893-1406202175.jpg
1563,http://egg-is-world.com/2014/07/24/iphone-app-develop-books/,delimiter,531,iPhoneアプリ開発にオススメの本10選（2014年7月版）,http://cdn-ak.b.st-hatena.com/entryimage/209093901-1406170146.jpg
1564,http://blog.livedoor.jp/nwknews/archives/4714697.html,delimiter,119,もっふり可愛い猫画像スレ:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/209100561-1406172482.jpg
1565,http://codezine.jp/article/detail/7894,delimiter,544,軽くて使いやすい仮想化技術 「Docker」の仕組みと　エンタープライズ開発における4つの活用事例 （1/6）：CodeZine,http://cdn-ak.b.st-hatena.com/entryimage/209129273-1406180230.jpg
1566,http://www2.tba.t-com.ne.jp/jugglenge/page028.html,delimiter,630,ボールジャグリングの基礎,http://cdn-ak.b.st-hatena.com/entryimage/151872826-1372239041.jpg
1567,http://www.asahi.com/articles/ASG7S3QY5G7SPLBJ004.html,delimiter,218,小保方氏「ＮＨＫに追いかけられた」　体の痛み訴える：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/209097689-1406170784.jpg
1568,http://catcher-in-the-tech.net/1699/,delimiter,448,手放すなんて絶対無理!SublimeTextの便利パッケージ - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/209099557-1406171793.jpg
1569,http://blog.diginnovation.com/archives/6819/,delimiter,1,[PHP] RSS1.0、RSS2.0、Atomを判別する方法 | 自由が丘で働くWeb屋のブログ,http://cdn-ak.b.st-hatena.com/entryimage/209151345-1406184057.jpg
1570,http://www.softel.co.jp/blogs/tech/archives/4105,delimiter,7,【php】SimpleXMLでRSSを取得する at softelメモ,http://cdn-ak.b.st-hatena.com/entryimage/162764370-1379997847.jpg
1571,http://growthhackjapan.com/2014-07-24-5-psychological-techniques-to-improve-cv/,delimiter,408,高コンバージョンを保つウェブサイトが採用する5つの行動心理学テクと実例 | グロースハックジャパン | growth hack japan,http://cdn-ak.b.st-hatena.com/entryimage/209057345-1406153679.jpg
1572,http://togetter.com/li/696889,delimiter,111,JASRAC「クラウドサービスは検閲させろ。包括契約をして著作権料払え」　文化庁 文化審議会 著作権分科会 著作物（中略）小委員会第1回実況 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/208909901-1406113719.jpg
1573,http://tippy.gochiusa.net/,delimiter,180,Flappy Tippy　ティッピーぴょんぴょん,http://cdn-ak.b.st-hatena.com/entryimage/208940121-1406120106.jpg
1574,http://css-tricks.com/mega-list-svg-information/,delimiter,22,A Compendium of SVG Information | CSS-Tricks,http://cdn-ak.b.st-hatena.com/entryimage/208672509-1406044940.jpg
1575,http://www.appps.jp/112272/,delimiter,145,旅行するなら必須！絶対入れておきたい無料アプリ5選〜海外旅行編〜 | iPhoneひとすじ！ かみあぷ速報,http://cdn-ak.b.st-hatena.com/entryimage/208788065-1406088423.jpg
1576,http://www.atmarkit.co.jp/ait/articles/1407/23/news030.html,delimiter,91,ITプロ必携の超便利システム管理ツール集（1）：進化を続ける“高機能タスクマネージャー”「Process Explorer」を使いこなせ - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/208893225-1406112179.jpg
1577,http://matome.naver.jp/odai/2136046847935440001,delimiter,706,リクルート創業者江副浩正の遺した「マネージャーに贈る言葉20章」が現代のビジネスパーソンの間で話題に - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/133364678-1361256413.jpg
1578,http://www.pondad.com/?p=8584,delimiter,61,「Twitterアカウントでログインしてつぶやく」はじめてWEBアプリ作ってみたよ。【Twitter API v1.1】 : futapapa,http://cdn-ak.b.st-hatena.com/entryimage/208913605-1406115882.jpg
1579,http://news.mynavi.jp/news/2014/07/23/362/,delimiter,39,PHP 5の次はPHP 7 !? - PHPコミュニティで議論中 | マイナビニュース,http://cdn-ak.b.st-hatena.com/entryimage/208910685-1406114369.jpg
1580,http://yamayoshi.hatenablog.com/entry/2014/07/23/175019,delimiter,26,僕がブログを書くときの、3つのスタイル・改 - ぐるりみち。,http://cdn-ak.b.st-hatena.com/entryimage/208892625-1406111667.jpg
1581,http://blog.kentarok.org/entry/2014/07/23/230056,delimiter,115,ペパボの2014年上半期エンジニア評価について - delirious thoughts,http://cdn-ak.b.st-hatena.com/entryimage/208958813-1406124443.jpg
1582,http://liskul.com/ad_yssbasic-3706,delimiter,68,Yahoo！リスティングの基礎知識と、成果を上げるための全手順,http://cdn-ak.b.st-hatena.com/entryimage/208867653-1406107775.jpg
1583,http://cloudscore.blog.jp/archives/10192708.html,delimiter,150,だから会社組織でヒットは生まれない。糞アプリができるカラクリ。 : 雲の上に音符あり。,http://cdn-ak.b.st-hatena.com/entryimage/208761697-1406081429.jpg
1584,http://js-next.hatenablog.com/entry/2014/07/23/173147,delimiter,331,アロー関数が実装された - JS.next,http://cdn-ak.b.st-hatena.com/entryimage/208910233-1406113973.jpg
1585,http://mah-1225.hatenablog.com/entry/2014/07/23/214057,delimiter,243,Tシャツ・パーカー好きはチェックしたらいい！伊藤製作所の製品が可愛すぎてやばいのおお！！ - せまいコックピットのなか,http://cdn-ak.b.st-hatena.com/entryimage/208928453-1406119422.jpg
1586,http://www.lifehacker.jp/2014/07/140723book_to_read.html,delimiter,250,世界とつきあうための英会話は、中学英単語だけで充分？ ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/208735673-1406071855.jpg
1587,http://www3.nhk.or.jp/tokai-news/20140723/3190031.html,delimiter,307,青い光が目に悪影響仕組み解明 - NHK 東海 NEWS WEB,http://cdn-ak.b.st-hatena.com/entryimage/208789085-1406088706.jpg
1588,http://diamond.jp/articles/-/56457,delimiter,463,頭もいい、人もいい、でも仕事ができない――。「マイルドなタダ乗り社員」が招く組織の緩やかな死｜ニューロビジネス思考で炙り出せ！勝てない組織に根付く「黒い心理学」　渡部幹｜,http://cdn-ak.b.st-hatena.com/entryimage/208732121-1406069177.jpg
1589,http://www.yasuhisa.com/could/article/single-column/,delimiter,157,シングルカラムから始める情報設計 : could,http://cdn-ak.b.st-hatena.com/entryimage/208741661-1406074814.jpg
1590,http://qiita.com/zembutsu/items/444396b76e0db2c04c2b,delimiter,213,Docker User Guide 日本語版(仮) - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208791209-1406090448.jpg
1591,http://wp-d.org/2014/07/23/5948/,delimiter,52,WordPressプラグイン開発のバイブルを読むと何ができるようになるか。 | WP-D,http://cdn-ak.b.st-hatena.com/entryimage/208814581-1406096220.jpg
1592,http://eczine.jp/article/detail/880,delimiter,44,なぜ多くのECサイトはデザインに失敗するのか　発注してはNGなWebデザイナー2つのタイプ|ECzine（イーシージン）,http://cdn-ak.b.st-hatena.com/entryimage/208814177-1406095903.jpg
1593,http://qiita.com/phi/items/e7fe30156c43a7690c1a,delimiter,361,JavaScript - ログイン不要! 気軽にプログラミングを始められるWebエディタ『runstant』作りました - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208794585-1406091709.jpg
1594,http://nlab.itmedia.co.jp/nl/articles/1407/23/news056.html,delimiter,233,んにゃあああ！　家猫のあり余るエネルギーをハムスターみたいに発散させる回転ぐるまが登場 - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/208764225-1406083321.jpg
1595,http://www.lifehacker.jp/2014/07/140722employee.html,delimiter,349,社員が働きたくなる会社にする、驚くほど簡単な7つの方法 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/208631889-1406035503.jpg
1596,http://studio3104.hatenablog.com/entry/2014/07/22/234953,delimiter,53,MySQL Casual Talks vol 6.でNata2について発表してきた - Studio3104::BLOG.new,http://cdn-ak.b.st-hatena.com/entryimage/208660617-1406041386.jpg
1597,http://www.slideshare.net/enakai/docker-34526343?related=1,delimiter,90,Dockerクイックツアー,http://cdn-ak.b.st-hatena.com/entryimage/208562097-1406020480.jpg
1598,http://www.slideshare.net/ficcblog/ccl-web-vol6-2014web,delimiter,242,[CCL web vol.6] 2014年のWebデザイントレンドと 本当に必要とされるデザインと手法,http://cdn-ak.b.st-hatena.com/entryimage/208562617-1406020611.jpg
1599,http://media-outlines.hateblo.jp/entry/2014/07/23/025227,delimiter,72,価値あるコミュニケーションなしに、価値あるコンテンツが生まれない時代 - メディアの輪郭,http://cdn-ak.b.st-hatena.com/entryimage/208691481-1406051639.jpg
1600,http://www.atmarkit.co.jp/ait/articles/1407/22/news130.html,delimiter,74,普通の開発者のためのリーンスタートアップ手順書（1）：リーンスタートアップを実践するための参考記事116選まとめ - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/208646589-1406038430.jpg
1601,http://www.publickey1.jp/blog/14/amazon_rds_for_postgresql9995.html,delimiter,59,Amazon RDS for PostgreSQLが正式サービスへ。SLAで可用性99.95％を約束 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/208661593-1406042265.jpg
1602,http://www.lancork.net/2014/07/how-to-pass-aws-solutions-architect-associate/,delimiter,109,AWS認定ソリューションアーキテクト アソシエイトレベルに独学で合格した勉強法 | Lancork,http://cdn-ak.b.st-hatena.com/entryimage/208643149-1406037252.jpg
1603,https://speakerdeck.com/ntddk/x86asenburaru-men,delimiter,93,x86アセンブラ入門 // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/208675625-1406046734.jpg
1604,http://blog.livedoor.jp/nwknews/archives/4713851.html,delimiter,338,札幌市民の俺がおいしいラーメン屋トップ10を発表する:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/208615069-1406030812.jpg
1605,http://hatenanews.com/articles/201407/21454,delimiter,351,行ってみたくなる珍しい“食べ放題”の店　出来たてのピザ、生ハム、バームクーヘンなど - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/208541161-1406017751.jpg
1606,http://codezine.jp/article/detail/7876,delimiter,461,Webアプリをあっという間にカッコよく！ BootstrapによるレスポンシブWebレイアウト （1/4）：CodeZine,http://cdn-ak.b.st-hatena.com/entryimage/208478329-1406008306.jpg
1607,http://gamebiz.jp/?p=132619,delimiter,33,オルトプラス株がS高まで上昇…バンダイナムコの新作ゲーム『アイドルマスター SideM』の運営・開発を担当で | Social Game Info,http://cdn-ak.b.st-hatena.com/entryimage/208467321-1406005928.jpg
1608,http://bipblog.com/archives/4827135.html,delimiter,190,おすすめのYouTube動画をおしえろん BIPブログ,http://cdn-ak.b.st-hatena.com/entryimage/208237861-1405936235.jpg
1609,http://postd.cc/vagrant_with_docker_how_to_set_up_postgres_elasticsearch_and_redis_on_mac_os_x/,delimiter,57,VagrantとDocker：Mac OS XでPostgres、Elasticsearch、Redisをセットアップする方法 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/208452861-1406001820.jpg
1610,http://vast.bz/?p=632,delimiter,98,作ったWEBサービスのスタートダッシュ！サイトを宣伝する3つの方法│VAST.BZ,http://cdn-ak.b.st-hatena.com/entryimage/208220773-1405931766.jpg
1611,http://www.slideshare.net/jamesgolick/how-to-debug-anything,delimiter,18,How to Debug Anything,http://cdn-ak.b.st-hatena.com/entryimage/208220229-1405931448.jpg
1612,http://bamka.info/mac-source-han-sans,delimiter,326,美しさに定評のある日本語フリーフォント「源の角ゴシック」をMacにインストールする方法 | あなたのスイッチを押すブログ,http://cdn-ak.b.st-hatena.com/entryimage/208130269-1405909911.jpg
1613,http://webdesignbookmarks.com/,delimiter,220,Web Design Bookmarks | Webデザインの参考になるトレンドまとめ,http://cdn-ak.b.st-hatena.com/entryimage/208291221-1405947401.jpg
1614,http://itpro.nikkeibp.co.jp/article/COLUMN/20140708/569925/,delimiter,64,Red Hat Enterprise Linux 7がやってきた［起動処理編］ - 第1回 Linuxの起動プロセスとsystemd：ITpro,http://cdn-ak.b.st-hatena.com/entryimage/208325061-1405956194.jpg
1615,http://qiita.com/hirokidaichi/items/d6c473d8011bd9330e63,delimiter,831,何かのときにすっと出したい、プログラミングに関する法則・原則一覧 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208313657-1405953979.jpg
1616,http://smoothfoxxx.livedoor.biz/archives/52139852.html,delimiter,66,【真の勉強?】『東大教授が教える独学勉強法』柳川範之:マインドマップ的読書感想文,http://cdn-ak.b.st-hatena.com/entryimage/207901829-1405856949.jpg
1617,http://visionmission.hatenablog.com/entry/growth-hack-aarrr,delimiter,114,『グロースハック』「AARRR」モデル。ビジネスを急成長させるエンジン - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/208279937-1405945352.jpg
1618,http://gori.me/apps/iphone-app-news/56721,delimiter,332,アプリUI/UXデザイナー必見！「ハンバーガーボタン」ナビゲーションを使うとユーザーエンゲージメントが半減することが発覚 | gori.me（ゴリミー）,http://cdn-ak.b.st-hatena.com/entryimage/208116653-1405904120.jpg
1619,http://blog.esuteru.com/archives/7778508.html,delimiter,10,早稲田大学「小保方晴子さんの論文は意味不明だったけど、彼女の生活が破壊されるから博士号は剥奪しません」 ← えっ？ : はちま起稿,http://cdn-ak.b.st-hatena.com/entryimage/207943737-1405864319.jpg
1620,http://www.lifehacker.jp/2010/08/100820_css3maker.html#cxrecs_s,delimiter,18,角丸や文字装飾からアニメーションまで自動作成できるCSS3ジェネレータ「CSS3.0 Maker」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/208027953-1405883183.jpg
1621,http://shinyorke.hatenablog.com/entry/2014/07/20/231609,delimiter,352,成長できるエンジニアは良いエンジニアの本棚を真似るといいんじゃない？ - Lean Baseball,http://cdn-ak.b.st-hatena.com/entryimage/208092885-1405894507.jpg
1622,http://www.lifehacker.jp/2013/08/130815html5_maker.html#cxrecs_s,delimiter,83,HTML5のアニメーションを簡単に作成できるサイト「HTML5 MAKER」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/208027877-1405883035.jpg
1623,http://favicon.il.ly/,delimiter,31,Favicon Maker,http://cdn-ak.b.st-hatena.com/entryimage/207894013-1405854257.jpg
1624,http://blog.livedoor.jp/gunbird/archives/8450857.html,delimiter,106,できたら嬉しい！沖縄人じゃなくてもマスターできる「指笛」のやり方 : 銃とバッジは置いていけ,http://cdn-ak.b.st-hatena.com/entryimage/207768173-1405822036.jpg
1625,http://typea.info/blg/glob/2014/07/javaapi.html,delimiter,27,簡単なロギングならJava標準APIを利用すれば捗る - グロブ,http://cdn-ak.b.st-hatena.com/entryimage/207784237-1405826240.jpg
1626,http://www.lifehacker.jp/2014/07/140720html5_up.html,delimiter,205,レスポンシブデザインに対応したHTML5テンプレート集「HTML5 UP」 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207743061-1405810091.jpg
1627,http://www.lifehacker.jp/2014/07/140720happiness.html,delimiter,790,幸せな人はやっていない、今すぐやめた方がいい12のこと ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207880157-1405851248.jpg
1628,http://tech.camph.net/?p=363,delimiter,478,作って学ぶSwift/iOSアプリ入門Camphor- Tech Blog | Camphor- Tech Blog,http://cdn-ak.b.st-hatena.com/entryimage/207676689-1405786096.jpg
1629,http://qiita.com/tanakh/items/a1b4705fb58ef3c89800,delimiter,765,Windows - 開発者がSurfacePro3を買ったらまずやること - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/207786281-1405850057.jpg
1630,http://futoase.hatenablog.com/entry/2014/07/19/130922,delimiter,476,時間をかけて、つまらないものを作りたいか？ - futoase.hatenablog.com,http://cdn-ak.b.st-hatena.com/entryimage/207492449-1405743243.jpg
1631,http://qiita.com/zembutsu/items/3a396dd1e9d16193b0ba,delimiter,266,Dockerハンズオン資料 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/207458501-1405734574.jpg
1632,http://d.hatena.ne.jp/nowokay/20140718#1405691217,delimiter,607,オブジェクト指向は禁止するべき - きしだのはてな,http://cdn-ak.b.st-hatena.com/entryimage/207323721-1405691670.jpg
1633,http://sket.asia/magazine/jirei/consulting/,delimiter,1316,【解説付き】マッキンゼーやボストンコンサルティングなど、有名外資戦略コンサルが作成した資料まとめ | SKETラボ！-資料作成を、科学する。-,http://cdn-ak.b.st-hatena.com/entryimage/207169913-1405664019.jpg
1634,http://horahareta13.hatenablog.com/entry/2014/07/18/202123,delimiter,178,すごく儲かると聞いてLINEスタンプを作ってみた - さっきもUたやん,http://cdn-ak.b.st-hatena.com/entryimage/207282085-1405683251.jpg
1635,http://blog.harukasan.jp/entry/2014/07/18/180351,delimiter,87,書きました: サーバ/インフラエンジニア養成読本 ログ収集~可視化編 - BLOG.harukasan,http://cdn-ak.b.st-hatena.com/entryimage/207235537-1405674912.jpg
1636,http://www.slideshare.net/neuecc/aws-windowscnet,delimiter,121,AWS + Windows(C#)で構築する.NET最先端技術によるハイパフォーマンスウェブアプリケーション開発実践,http://cdn-ak.b.st-hatena.com/entryimage/207277453-1405680979.jpg
1637,http://www.slideshare.net/ecfujiwara/20140718-aws-summittokyochatwork,delimiter,206,【初公開】チャットワーク検索機能を支える技術,http://cdn-ak.b.st-hatena.com/entryimage/207234493-1405674078.jpg
1638,http://www.slideshare.net/tagomoris/ss-31195359,delimiter,115,社内システムの構造と設計、実装のはなし(下書きバージョン),http://cdn-ak.b.st-hatena.com/entryimage/207223561-1405673557.jpg
1639,http://d.hatena.ne.jp/nowokay/20140718,delimiter,262,オブジェクト指向は禁止するべき - きしだのはてな,http://cdn-ak.b.st-hatena.com/entryimage/207324137-1405691951.jpg
1640,http://hapilaki.hateblo.jp/entry/wimax-has-no-7gb-data-limit,delimiter,95,7GB速度制限なし！携帯電話持たなくても家や外でネットできるWiMAXは月額2000円ほど - はぴらき合理化幻想,http://cdn-ak.b.st-hatena.com/entryimage/207278261-1405681612.jpg
1641,http://d.hatena.ne.jp/oranie/20140718/1405676356,delimiter,230,MySQLのslow query logを可視化するnata2が大変便利そう - iをgに変えるとorangeになることに気づいたoranieの日記,http://cdn-ak.b.st-hatena.com/entryimage/207239497-1405676480.jpg
1642,http://codezine.jp/article/detail/7844,delimiter,53,デザインサンプルで学ぶCSSによるスタイリング～「テーブル（ハイライト表示／縦列のスタイリング）」編 （1/3）：CodeZine,http://cdn-ak.b.st-hatena.com/entryimage/207262857-1405679359.jpg
1643,http://tagomoris.hatenablog.com/entry/2014/07/18/135932,delimiter,506,DISられないUIを作るために最低限守るべき5つの鉄則 - たごもりすメモ,http://cdn-ak.b.st-hatena.com/entryimage/207152833-1405659603.jpg
1644,http://www.slideshare.net/KappeiNakano/web-37084507,delimiter,65,編集長に学ぶ、読まれるWebライティング,http://cdn-ak.b.st-hatena.com/entryimage/207093321-1405646220.jpg
1645,http://www.open.sh/entry/20140718/1405633377,delimiter,203,はてなの退廃 - はてな村定点観測所,http://cdn-ak.b.st-hatena.com/entryimage/207067933-1405633734.jpg
1646,http://english-hacker.jp/toeic-apps,delimiter,1341,TOEICの全パート対策ができる！スマホから勉強するなら絶対に使いたい良質アプリ5選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/207084817-1405642661.jpg
1647,http://www.tokuteishimasuta.com/archives/9744154.html,delimiter,1,アニメ関連の名曲淡々と貼ってく:特定しますたm9(｀・ω・´),http://cdn-ak.b.st-hatena.com/entryimage/207101057-1405647947.jpg
1648,http://c-brains.jp/blog/wsg/14/07/17-095900.php,delimiter,26,【CSS3】Animate.cssを使って簡単にアニメーションを実装する。 | バシャログ。,http://cdn-ak.b.st-hatena.com/entryimage/206693641-1405560417.jpg
1649,http://www.corylog.com/entry/2014/07/18/084453,delimiter,65,ヒゲ脱毛。その3年後の現在をご覧ください。 - コリログ,http://cdn-ak.b.st-hatena.com/entryimage/207084753-1405642582.jpg
1650,http://ozpa-h4.com/2014/07/18/how-to-white-blog/,delimiter,309,私が最近どうやってブログを書いているのか、手順と使用ツールを公開してみる | OZPAの表4,http://cdn-ak.b.st-hatena.com/entryimage/207073209-1405636984.jpg
1651,http://tech.nitoyon.com/ja/blog/2014/07/18/data-binding/,delimiter,410,JavaScript フレームワークがデータバインディングを実現する４通りの手法 - てっく煮ブログ,http://cdn-ak.b.st-hatena.com/entryimage/207065469-1405633388.jpg
1652,http://www.slideshare.net/todesking/scala3,delimiter,171,Scalaのコンパイルを3倍速くした話,http://cdn-ak.b.st-hatena.com/entryimage/206967925-1405613045.jpg
1653,http://av.watch.impress.co.jp/docs/news/20140717_658508.html,delimiter,12,ラディウス、FLAC、ALACなどファイル形式で検索できるAndroid音楽アプリ「Ne PLAYER」 - AV Watch,http://cdn-ak.b.st-hatena.com/entryimage/206919497-1405601453.jpg
1654,http://k-tai.impress.co.jp/docs/news/20140717_658396.html,delimiter,10,SIMフリーLTE版も用意した「Dell Venue 8」、9月発売で2万7980円 - ケータイ Watch,http://cdn-ak.b.st-hatena.com/entryimage/206768221-1405579166.jpg
1655,http://www.atmarkit.co.jp/ait/articles/1407/17/news104.html,delimiter,30,Dockerコンテナーでも共通Cookbookを使えるように：Dockerに対応した「Chef Container」β版リリース - ＠IT,http://cdn-ak.b.st-hatena.com/entryimage/206895465-1405595482.jpg
1656,http://tech.feedforce.jp/docker_coreos.html,delimiter,82,個人で使ってみた Docker とCoreOSとか | feedforce Engineers' blog,http://cdn-ak.b.st-hatena.com/entryimage/206785737-1405580383.jpg
1657,http://baigie.me/sogitani/2014/07/navigation-type/,delimiter,757,UIデザイナーが理解しておくべき11種類のナビゲーションと特徴 | sogitani.baigie.blog,http://cdn-ak.b.st-hatena.com/entryimage/206786085-1405580696.jpg
1658,https://speakerdeck.com/ken_c_lo/webenziniafalsetamefalsewebsabisudezainshi-jian-jiang-zuo,delimiter,757,WebエンジニアのためのWebサービスデザイン実践講座 // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/206601949-1405529728.jpg
1659,http://internet.watch.impress.co.jp/docs/news/20140717_658360.html,delimiter,440,プログラミングに特化した日本語Q&Aサイト「teratail」公開 -INTERNET Watch,http://cdn-ak.b.st-hatena.com/entryimage/206717429-1405567934.jpg
1660,http://ppworks.hatenablog.jp/entry/2014/07/17/115852,delimiter,595,エンジニアこそ色彩デザインを学ぼう - pblog,http://cdn-ak.b.st-hatena.com/entryimage/206716905-1405567867.jpg
1661,http://otakei.otakuma.net/archives/2014071601.html,delimiter,147,ボツ漫画『機械人形ナナミちゃん』に進展！単行本化確定 | おたくま経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/206517421-1405513055.jpg
1662,http://tkymtk.hatenablog.com/entry/begin-ruby-on-rails-2013-12,delimiter,2,2014年までに始めてみる！Ruby on Railsを無料で学ぶ時に知っていると役立つリンク集 - tkymtk's blog,http://cdn-ak.b.st-hatena.com/entryimage/173574738-1387183281.jpg
1663,http://oxynotes.com/?p=6361#9,delimiter,98,コピペから脱出！iptablesの仕組みを理解して環境に合わせた設定をしよう | OXY NOTES,http://cdn-ak.b.st-hatena.com/entryimage/206515025-1405511860.jpg
1664,http://hail2u.net/blog/webdesign/easy-to-write-review-and-release.html,delimiter,13,書きやすい・読みやすい・優しい - Weblog - Hail2u.net,http://cdn-ak.b.st-hatena.com/entryimage/206684797-1405557589.jpg
1665,http://it.impressbm.co.jp/articles/-/11546,delimiter,12,AWS、高度な文書管理機能が特徴の企業向けクラウドストレージ「Amazon Zocalo」を発表 | IT Leaders,http://cdn-ak.b.st-hatena.com/entryimage/206515273-1405512038.jpg
1666,http://www.lastday.jp/2014/07/15/gengo-useful,delimiter,101,2時間で8言語に人力翻訳してもらって、たったの1488円。GENGOすげー！ | Last Day. jp,http://cdn-ak.b.st-hatena.com/entryimage/206149193-1405430154.jpg
1667,http://arslan.io/ten-useful-techniques-in-go,delimiter,72,Ten Useful Techniques in Go - Fatih Arslan,http://cdn-ak.b.st-hatena.com/entryimage/206662809-1405545588.jpg
1668,http://shogogg.github.io/JSLOVE/#/top,delimiter,94,JavaScript とのつきあい方,http://cdn-ak.b.st-hatena.com/entryimage/205454725-1405317760.jpg
1669,http://www.webcreatorbox.com/webinfo/html-email/,delimiter,439,HTMLメール制作のコツや便利なサービスいろいろ | Webクリエイターボックス,http://cdn-ak.b.st-hatena.com/entryimage/206682849-1405555851.jpg
1670,http://yoshiko.hatenablog.jp/entry/2014/07/17/%E5%90%84LT%E3%81%A1%E3%82%87%E3%81%B3%E3%81%A3%E3%81%A8%E3%83%A1%E3%83%A2%EF%BC%9AYahoo!_JAPAN_DeNA_iOS%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2_UI/UX%E3%83%87%E3%82%B6%E3%82%A4%E3%83%8A%E3%83%BC,delimiter,165,各LTちょびっとメモ：Yahoo! JAPAN DeNA iOSエンジニア UI/UXデザイナー勉強会 - エンジニアをリングする,http://cdn-ak.b.st-hatena.com/entryimage/206569585-1405524501.jpg
1671,http://www.itmedia.co.jp/news/articles/1407/16/news129.html,delimiter,305,「にこ☆さうんど」運営者に有罪判決 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/206449373-1405500029.jpg
1672,http://lifememo.jp/ingress/ingress-level-guide/,delimiter,379,イングレス初心者におすすめ！レベルごとの行動指針 | ライフ×メモ,http://cdn-ak.b.st-hatena.com/entryimage/206414209-1405494076.jpg
1673,http://postd.cc/docker-misconceptions/,delimiter,118,Dockerにまつわる誤解 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/206353473-1405484578.jpg
1674,http://hatenanews.com/articles/201407/21713,lepton9,79,おいしく手軽に水分補給！ 熱中症対策ドリンクを手作りしよう - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/209109849-1406174114.jpg
1675,http://banban.hatenablog.com/entry/2014/07/26/154145,lepton9,82,被告になりました。真っ当に生きているつもりだったけど。 - おうつしかえ,http://cdn-ak.b.st-hatena.com/entryimage/210021733-1406359153.jpg
1676,http://dearlife.biz/s-life/%E7%94%9F%E6%B4%BB/%E7%9C%BC%E7%B2%BE%E7%96%B2%E5%8A%B4%E3%82%92%E6%94%B9%E5%96%84%E3%81%99%E3%82%8B%E3%82%B9%E3%82%B4%E6%8A%8010%E9%81%B8/,lepton9,348,たった１分で驚きの効果！SEの夫を眼精疲労から救ったスゴ技10選 | シンプルライフ,http://cdn-ak.b.st-hatena.com/entryimage/209701461-1406287590.jpg
